date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.08.2025,702.41,761.6,859.16,737.38,633.67,832.02,1686.48,1452.27,1308.58,1782.39,585.15,364.92,458.25,286.14,383.6,343.29,1402.92,1782.94,1633.08,2295.87,2057.75,2113.85,1519.25,679.01
27.08.2025,803.74,719.13,702.2,768.44,892.77,847.9,877.71,1797.11,1965.79,1559.76,616.26,408.95,332.94,297.67,447.65,402.65,1511.43,3397.55,1760.82,1827.29,1796.19,2151.77,931.35,707.83
28.08.2025,729.86,806.35,762.79,917.88,770.59,782.3,1635.45,1887.43,1511.37,1850.19,169.75,417.97,179.89,182.79,264.27,310.52,1113.85,2074.65,1837.23,1538.94,1810.05,1964.48,958.58,967.38
29.08.2025,936.16,943.98,869.45,4926.11,654.8,902.69,1412.32,2011.65,1942.88,1933.33,344.58,264.18,109.8,415.77,206.37,115.33,1405.06,1740.48,2007.56,1492.72,1818.08,1744.6,1021.96,745.16
30.08.2025,587.99,516.39,629.79,536.8,558.28,534.6,1097.01,1243.06,1546.15,1424.66,283.78,100.09,248.84,195.68,123.11,82.44,1061.17,1346.77,1153.91,1243.58,1420.25,1726.87,1267.83,490.85
31.08.2025,506.76,575.25,571.14,473.89,686.69,623.84,1096.4,1506.59,1373.23,1641.82,371.99,206.92,339.84,178.97,79.03,218.24,896.45,1252.59,1415.58,1363.66,1694.32,1850.7,863.65,502.44
01.09.2025,959.67,1080.42,742.25,789.32,851.14,1001.39,1701.7,1785.33,2332.32,2392.63,492.87,406.56,251.18,348.78,222.4,364.52,1664.06,2251.87,2199.01,2913.55,2702.86,2221.94,1469.35,989.29
02.09.2025,987.8,669.57,905.27,1082.21,1007.69,794.15,1466.88,2404.54,2036.37,2435.89,491.5,259.03,624.43,195.39,251.11,237.37,1480.18,1696.17,2246.16,1710.69,2750.69,2105.01,1459.74,649.3
03.09.2025,797.87,931.65,933.33,835.07,709.8,870.4,1926.99,2520.24,2749.18,1893.8,260.02,377.74,181.91,243.01,428.53,591.04,1188.53,2087.24,2210.58,2508.69,1934.3,2385.68,1335.9,783.26
04.09.2025,949.15,1020.24,875.05,950.45,930.8,925.72,1697.39,2316.48,1900.4,1394.9,196.06,524.41,178.7,273.74,424.36,385.16,1328.72,2565.77,1736.7,2011.17,1685.73,2309.7,5546.04,989.38
05.09.2025,924.29,899.32,931.55,1036.07,846.95,703.85,1376.42,2043.47,2678.24,2359.95,505.94,169.45,274.38,379.91,399.64,309.39,1510.22,2291.78,2226.06,2541.13,2103.27,2100.46,1175.2,1020.0
06.09.2025,705.72,756.33,605.09,737.07,606.48,656.15,1137.55,2109.92,1483.95,1688.26,495.5,233.76,97.62,327.04,162.92,214.11,1581.41,4489.21,1953.34,1344.18,1418.21,2083.23,1170.02,550.35
07.09.2025,960.61,612.29,672.76,600.71,663.16,541.72,1010.04,1540.51,1176.44,1564.49,550.01,319.18,194.15,181.06,89.58,160.37,1002.52,1909.74,1803.11,1275.58,1602.7,1832.44,1143.71,637.69
08.09.2025,784.48,895.87,923.92,945.98,716.67,714.39,1269.28,2099.74,1905.72,2061.93,605.46,328.63,226.47,329.05,369.6,310.32,1412.61,2294.59,2521.02,2415.82,1758.44,1565.1,1604.03,870.71
09.09.2025,990.74,1142.46,835.7,812.87,761.14,1023.03,1306.42,2048.85,1971.49,1893.32,701.84,487.09,220.62,157.75,352.74,142.63,1091.23,1869.53,2709.51,2220.21,1989.18,2363.36,1073.29,1008.23
10.09.2025,769.06,1034.76,955.49,1065.67,1028.88,1061.82,1828.97,2626.41,5770.88,1870.14,310.74,255.76,241.45,592.48,495.5,209.83,1494.0,2731.54,2799.62,1747.38,1923.71,2344.74,1797.52,923.03
11.09.2025,821.4,893.05,969.54,920.98,1124.23,901.14,1219.42,2599.16,1505.24,2130.78,445.42,300.52,144.87,241.59,264.47,446.64,1478.99,1509.06,1832.94,2236.15,2207.75,2577.36,1186.55,948.35
12.09.2025,863.67,845.18,961.07,946.15,1000.8,774.76,1787.69,2214.16,2049.09,1890.9,615.59,494.75,432.75,257.07,496.67,118.27,1356.49,2664.63,2263.69,1810.61,2751.82,2039.73,1478.66,942.93
13.09.2025,612.93,580.33,427.51,642.07,674.09,620.54,1051.31,1604.5,1546.71,1787.26,222.82,272.64,422.77,313.71,151.2,468.31,1319.45,1679.98,1719.95,1680.95,1785.97,1840.93,1403.66,753.49
14.09.2025,738.78,470.65,658.17,678.71,628.73,673.97,1172.5,1501.29,1838.13,1466.05,446.96,324.24,174.85,99.91,235.09,208.49,994.81,1510.42,1981.52,2211.25,1544.89,1390.59,877.27,930.83
15.09.2025,1119.19,906.84,834.84,813.97,611.95,1172.74,1554.18,2207.41,2525.35,1858.29,449.17,254.71,338.85,4849.2,415.91,252.25,1626.97,2631.16,2770.81,2877.39,2272.67,2290.78,1555.46,991.48
16.09.2025,1045.16,1037.27,964.79,870.44,734.45,972.97,1050.38,2645.67,1747.09,1549.19,600.86,273.91,357.98,281.99,171.43,270.48,2055.71,2457.68,2554.03,2407.11,2208.86,1619.72,1235.27,859.08
17.09.2025,928.16,896.94,1230.24,945.72,794.51,928.54,1324.85,1858.12,2028.71,2071.09,595.8,417.87,102.97,264.64,409.21,149.55,1644.5,2202.27,2493.0,2265.23,1989.12,1812.48,1331.45,808.26
18.09.2025,898.92,830.98,728.8,1163.27,839.1,769.97,1747.44,2007.84,2094.32,2467.52,453.46,308.54,562.47,227.3,357.16,507.97,1216.92,2008.14,2067.26,2668.86,1890.14,1657.13,1275.39,845.13
19.09.2025,798.74,638.32,972.38,1102.62,746.08,674.95,1947.64,1730.01,1791.55,2346.54,303.99,480.18,238.32,277.62,182.1,296.75,1452.75,2704.07,2302.2,1918.53,1740.72,2555.18,1568.28,894.78
20.09.2025,643.01,654.75,664.08,705.8,612.33,646.35,1245.36,1550.52,1478.12,1836.06,362.3,259.06,306.52,201.59,159.52,88.21,1044.09,1674.34,1476.18,1751.41,1719.49,1658.63,1104.28,703.28
21.09.2025,592.78,737.58,596.87,749.79,492.24,705.65,1131.51,1439.7,1813.63,1507.67,490.56,351.74,262.06,290.0,248.99,314.47,1326.41,1505.31,2228.22,1817.69,1937.76,1788.38,1156.15,707.78
22.09.2025,642.19,627.2,960.16,812.23,796.38,1111.08,2065.64,2222.38,2077.39,2231.22,786.88,445.07,289.26,153.44,169.56,316.26,1429.02,2159.9,2013.68,2309.95,2330.7,2475.9,1385.5,918.54
23.09.2025,832.06,840.45,999.74,923.58,944.85,800.38,1360.73,1778.7,2351.36,1571.46,431.01,470.05,330.64,357.14,342.36,261.59,1943.56,2255.25,1691.72,2317.12,2513.74,2391.33,1578.74,799.49
24.09.2025,1025.5,851.55,1041.69,798.04,963.99,876.33,1252.01,1998.17,1749.65,2009.56,745.57,451.76,303.25,272.55,516.82,410.67,1441.97,1776.03,2847.25,1953.55,2401.83,2667.62,1671.33,1051.44
25.09.2025,977.49,995.54,1007.63,945.94,752.59,885.02,1533.93,2111.03,2501.38,2077.68,347.93,569.87,170.64,397.55,443.05,427.99,1666.53,2097.69,2110.34,2620.26,1875.11,2023.77,1544.83,595.76
26.09.2025,943.92,699.82,830.41,841.49,855.92,665.61,1386.91,2054.84,1895.58,2119.89,408.59,383.21,274.41,257.52,312.48,397.77,1967.37,2059.86,2413.15,2569.67,2121.31,1839.42,1945.31,891.35
27.09.2025,703.05,676.42,777.84,581.88,529.31,630.91,1304.7,1572.56,1629.01,1275.99,392.35,270.54,255.39,179.49,206.17,208.56,951.43,1361.48,1744.5,1677.0,1453.43,1601.45,1337.02,797.72
28.09.2025,607.57,921.24,726.19,775.39,684.73,735.86,881.89,1503.48,1458.13,1925.45,446.99,320.72,327.67,118.01,407.06,337.38,1056.47,1624.1,1842.41,1307.84,1648.01,5554.73,887.32,677.37
29.09.2025,948.27,808.07,1027.92,896.28,699.94,968.38,1638.03,2415.92,2611.57,2545.66,520.23,559.64,283.84,295.64,239.83,356.34,1396.33,2452.69,2430.33,2385.17,2525.3,1601.11,1778.52,810.93
30.09.2025,917.37,840.73,843.95,984.06,838.04,800.15,1897.35,2451.42,1826.97,1951.8,372.04,118.08,546.01,229.23,416.21,338.62,1368.9,1834.45,2172.28,2175.58,2515.72,2183.6,1227.96,1052.75
01.10.2025,985.89,1115.1,646.75,1062.29,869.79,994.6,1275.7,2124.84,2127.43,1809.82,1969.68,1557.19,1687.34,1549.11,1783.95,1656.57,1793.01,1949.26,2182.37,2333.83,1791.16,2822.13,1220.44,898.14
02.10.2025,978.2,893.59,1055.26,860.55,794.3,697.58,1383.08,2097.03,2479.87,1978.71,1919.35,1477.53,1270.78,1329.53,1539.51,1045.47,1624.43,2097.59,2225.9,2166.48,2536.33,2069.81,1351.18,849.39
03.10.2025,712.24,872.19,1091.09,896.72,899.27,700.0,1387.72,2359.26,2151.07,1431.8,2026.07,1452.66,1376.37,1522.03,1433.11,1056.52,1441.69,1412.27,2235.29,2712.21,2813.04,2038.92,1484.06,1061.4
04.10.2025,684.06,630.34,743.65,719.2,681.06,651.49,1188.04,1885.08,1511.68,2111.43,1758.31,1378.89,1163.22,1059.4,821.94,1005.54,1075.83,2107.27,1668.9,1367.75,1601.34,1512.4,986.47,817.29
05.10.2025,906.37,702.65,733.64,744.34,526.73,602.78,1248.32,1700.68,1337.32,1883.83,1476.8,1236.85,1153.36,1066.37,1029.2,1504.01,1181.43,2288.71,2269.41,1731.46,1702.63,1956.7,1190.73,723.96
06.10.2025,951.82,1139.14,960.12,919.82,1014.61,882.77,1852.4,1682.84,2380.64,1754.04,2285.92,1641.09,1402.87,1636.9,1456.55,1462.46,1293.35,2089.29,2424.21,1990.6,2198.45,2141.68,978.58,852.49
07.10.2025,775.78,857.82,896.76,1072.3,878.29,916.17,1201.25,1254.23,1977.54,2039.5,1823.84,1498.63,1509.87,1231.04,1929.62,1338.69,1402.4,1839.93,2899.54,1924.13,1978.03,2285.4,1276.35,860.4
08.10.2025,763.68,738.22,674.27,736.64,889.08,1041.57,1627.66,2440.0,1990.14,2058.61,2051.32,1498.97,1517.77,1719.47,1601.08,1694.45,1956.35,2586.76,1862.82,1903.17,1982.44,2222.25,1659.0,877.62
09.10.2025,993.88,923.52,844.26,902.77,874.28,4210.82,1427.83,2090.26,1598.03,2154.0,2593.23,1511.83,1852.79,2079.61,1264.06,1315.14,978.5,1692.19,2396.04,2189.86,1933.03,2531.2,1162.9,857.17
10.10.2025,888.83,809.49,983.26,678.73,1127.31,808.44,1487.03,2076.15,2110.77,2103.89,2123.78,1464.44,1571.82,1530.62,1712.97,1306.92,1354.37,2727.11,2287.15,1477.26,2371.11,2378.6,1650.41,1015.97
11.10.2025,692.61,731.98,772.86,607.41,680.51,555.09,1274.81,1671.21,1560.68,1802.47,1697.8,1090.59,1184.44,1240.81,854.57,1184.31,954.11,1404.46,1811.88,1807.18,1528.58,1450.75,1202.8,792.65
12.10.2025,851.47,788.3,806.92,769.81,582.87,673.25,1438.87,1534.48,1802.93,1746.26,1723.07,1311.64,961.16,1193.92,1000.88,948.81,1158.84,1499.4,1515.22,1412.38,1838.14,2093.44,1269.23,571.42
13.10.2025,613.86,1039.91,1116.19,889.87,1146.56,707.11,1849.83,2352.7,2001.71,2329.07,2034.06,1551.97,1842.97,1499.37,1004.58,2162.25,1314.0,1898.83,2102.5,1734.91,2093.26,2412.34,1757.91,1156.66
14.10.2025,901.59,589.95,1242.12,521.16,873.59,942.67,1254.67,2657.18,2031.16,2331.91,2221.83,1391.76,1412.9,1392.4,1075.67,1533.53,1396.24,3000.21,2324.15,2112.66,2026.88,1998.49,1658.02,979.93
15.10.2025,923.7,964.66,808.77,721.24,938.75,988.46,1704.17,2018.59,1486.77,1701.46,2321.41,1634.12,1324.6,1721.7,1067.6,1358.41,1710.44,1824.94,2276.27,1917.16,2753.6,1956.52,1664.83,985.97
16.10.2025,770.77,737.56,718.06,702.94,921.45,964.24,1479.96,2341.18,2173.27,1653.29,2082.48,1460.78,1669.34,1254.22,1276.74,1531.29,1412.23,2113.76,2223.96,2632.98,2249.29,2287.9,1438.33,939.31
17.10.2025,1078.5,1049.58,963.8,959.12,869.07,805.32,1222.76,2454.36,1972.67,1848.73,1954.99,1493.94,1121.24,1146.16,1453.75,1431.66,2214.92,2408.33,2154.81,2139.62,2067.84,2282.32,1491.53,1082.46
18.10.2025,471.67,521.84,676.1,730.21,708.66,671.58,1114.15,1277.4,1441.6,1678.38,1529.63,1191.14,1263.75,1187.2,1254.48,1081.63,1165.25,2025.57,1752.29,1266.22,1607.11,1681.04,891.78,590.95
19.10.2025,564.95,706.12,543.26,593.84,596.47,614.95,1216.01,1250.08,1159.25,1595.03,1493.44,1134.28,1326.38,1387.92,1321.3,1425.27,1236.87,1686.48,1549.89,2224.18,2080.59,2463.6,1066.61,668.5
20.10.2025,840.03,993.36,1037.98,1085.34,664.93,934.25,1531.54,2260.64,2163.75,1779.39,2022.11,1541.81,1760.65,1539.11,1310.73,1976.6,1830.8,2712.11,2676.94,2459.84,2586.79,1908.37,1525.26,780.2
21.10.2025,1237.08,779.57,1071.35,948.14,718.85,883.68,1875.23,2455.24,2371.48,1523.19,2284.11,1694.89,1363.28,1765.29,1629.67,1851.52,1773.61,2712.93,1943.15,2816.06,2503.96,2541.27,1524.17,900.62
22.10.2025,656.46,912.82,1004.5,1020.31,973.66,996.1,1403.23,1943.47,1649.05,1658.1,2047.35,1402.58,1595.11,1629.6,1613.85,1542.88,1185.94,1713.93,2443.26,2217.46,2453.97,2151.59,1818.93,860.11
23.10.2025,878.55,1149.28,1003.54,734.03,1038.54,1152.4,803.84,2706.12,2219.44,1444.09,2041.54,1767.39,1293.42,1619.92,1151.7,1792.47,1253.83,2051.72,1739.75,2052.45,1823.73,2939.56,1528.76,1258.46
24.10.2025,882.24,835.92,966.25,823.89,798.8,934.26,1729.29,2133.73,2549.01,2167.81,2422.64,1746.52,1412.81,1630.07,1717.67,1385.47,1531.95,2117.98,2313.38,2608.62,2292.38,2478.48,1528.48,845.26
25.10.2025,781.17,771.72,625.2,834.92,729.41,543.63,1235.15,1701.42,1617.03,1946.64,1354.37,801.05,1231.86,1099.05,1139.55,1394.42,958.98,1780.71,2016.34,1750.06,1831.22,1555.13,1250.83,677.54
26.10.2025,683.68,582.48,748.95,555.35,748.36,779.03,1022.46,1397.82,1262.72,1574.94,1754.47,1005.03,1329.45,965.34,956.36,1508.6,1341.83,1913.43,1703.09,1286.29,1412.34,1845.81,1076.46,913.95
27.10.2025,791.51,860.51,888.71,915.87,838.0,834.69,1365.69,1508.94,1563.71,2092.73,2223.23,1815.88,1859.42,1364.55,1491.24,1258.6,1286.89,1902.58,2010.23,2083.03,2302.95,2177.97,1649.05,897.23
28.10.2025,805.11,1036.65,1119.19,827.71,833.05,867.95,1203.43,2378.22,2110.01,1620.58,2079.21,1158.88,1201.07,1549.42,1547.25,1362.06,1226.39,2620.0,3498.64,1839.14,2859.78,1855.44,1322.4,959.38
29.10.2025,804.51,818.38,1032.9,669.7,833.39,797.04,1845.26,2110.44,2343.15,2008.56,1674.86,1437.15,1767.18,1611.29,1675.29,1232.26,1701.62,2188.11,2238.23,2955.18,2096.42,2216.01,3615.92,702.63
30.10.2025,1028.55,1102.94,505.64,862.59,796.13,1019.7,1689.95,1895.83,1920.65,1561.31,2607.44,1321.12,1531.78,1782.08,1405.13,1861.82,1821.9,2328.74,3065.18,2060.8,1949.59,2163.62,1359.45,643.27
31.10.2025,764.86,1028.57,869.78,910.82,948.01,752.94,1427.52,2135.06,2330.13,1516.56,1536.77,1522.56,1717.21,1858.63,1371.52,1358.32,3012.34,1781.82,2401.82,1716.07,2212.71,1941.38,1328.22,1031.73
01.11.2025,864.26,624.14,763.8,733.54,701.15,786.8,1425.53,1866.11,1353.15,1701.28,1575.2,916.43,1255.86,1035.63,1026.72,1310.94,926.61,1815.86,1459.75,2228.14,1493.46,1413.66,1034.1,668.62
02.11.2025,551.65,751.55,641.69,841.99,759.02,755.49,858.22,1737.37,1118.75,1691.38,1646.11,1327.16,1189.09,1548.47,1028.12,851.25,1034.13,1602.74,1366.46,1863.99,1915.58,1413.37,895.99,709.84
03.11.2025,824.58,950.86,919.15,771.28,856.9,789.27,1551.15,2542.64,2105.57,2366.84,2539.28,1227.76,1333.03,1387.0,1363.18,1215.21,1477.72,1810.52,1937.22,2507.12,2371.44,2183.65,1358.28,763.97
04.11.2025,998.47,786.59,815.67,940.69,960.39,827.25,1501.69,1785.45,2094.33,2461.71,2174.68,1238.72,1507.57,974.34,1510.52,1686.83,1627.39,1947.17,2656.81,2881.59,2184.83,2087.83,1170.74,969.87
05.11.2025,978.1,893.98,933.66,832.91,945.19,740.74,1532.19,2646.04,1801.55,2258.05,2374.67,1567.74,1886.89,1192.33,1351.5,1424.91,1386.71,2394.38,1982.12,2025.08,1618.46,2295.8,1282.86,1052.1
06.11.2025,835.52,822.8,780.28,763.92,858.93,1029.57,721.9,1511.66,2242.74,1870.45,1304.39,1676.51,1313.31,1569.42,1546.29,1862.58,1452.26,1770.19,2091.4,1446.2,2928.56,2184.26,1664.67,982.0
07.11.2025,933.68,767.21,788.24,987.19,973.79,866.27,1638.67,1322.96,2148.85,1915.54,1710.43,2040.0,1378.82,1468.41,1629.08,1630.19,1475.48,1618.13,2344.0,1803.98,2293.85,4152.52,1594.85,846.45
08.11.2025,614.23,722.93,582.35,623.82,657.86,660.7,1239.42,1602.08,1500.46,1674.63,1335.89,964.39,929.47,1134.17,871.98,893.11,4574.16,1624.8,1629.86,1462.3,2038.5,1863.37,990.96,436.11
09.11.2025,704.42,550.69,709.93,736.16,883.23,764.16,1054.13,1283.56,1436.27,1957.49,1369.11,1156.32,936.78,976.65,1030.01,1110.06,1171.15,1913.6,1595.92,1724.98,1972.2,1917.25,1045.51,726.2
10.11.2025,976.67,978.52,1127.36,5800.33,947.88,1099.33,1248.04,1931.74,2281.42,1983.81,2216.22,1550.34,1331.78,1037.46,1220.49,1598.34,1450.91,1933.41,2211.78,2211.28,2328.0,2692.8,1376.23,1054.65
11.11.2025,851.07,766.95,927.9,1118.79,886.13,796.55,1947.35,2065.44,1545.52,2135.05,2207.54,1043.0,1343.36,1361.82,1863.34,1911.92,1203.35,1693.43,2760.03,2739.81,2321.67,2378.56,1423.64,982.07
12.11.2025,704.91,904.77,727.09,926.05,823.42,828.32,1432.92,2476.57,1961.76,1737.72,1893.86,1643.89,1697.38,1447.06,1668.92,1523.07,1329.06,2585.67,2314.62,2385.43,2104.15,2563.59,1591.06,909.39
13.11.2025,860.6,992.81,786.66,707.03,933.28,937.46,1547.99,5045.01,2448.97,2463.18,2276.3,1414.17,1460.4,1541.72,1367.15,1658.62,1637.88,2692.78,2062.84,2392.25,2104.3,2457.74,1667.13,1010.65
14.11.2025,795.14,698.17,977.16,927.97,786.29,983.92,1672.55,2215.44,2404.33,2726.99,2537.71,1664.69,1871.89,1230.99,1426.16,1822.13,1300.95,2463.57,2454.88,2659.2,2117.1,1835.05,1540.63,842.75
15.11.2025,595.45,692.16,753.2,591.85,657.69,437.68,1313.82,1336.57,1734.73,1691.13,1488.19,1039.47,1136.64,1305.08,1412.12,1180.22,875.82,1118.55,1813.47,1900.33,1568.09,1609.57,953.36,611.84
16.11.2025,608.36,763.53,651.4,642.61,676.79,742.44,1229.96,1242.87,1773.49,1277.56,1482.6,1026.73,1251.68,1212.38,1163.53,1142.26,1343.96,1794.45,1462.27,1639.7,1926.03,1747.7,947.35,613.29
17.11.2025,662.39,732.55,708.55,808.23,897.43,861.22,1391.52,1928.62,2046.36,2649.1,2127.86,1825.51,1260.21,1603.31,1915.33,1532.53,1552.86,1855.92,1955.35,2231.75,2830.85,1489.46,1174.2,807.67
18.11.2025,750.86,850.0,936.95,718.63,473.43,773.94,1565.34,2517.33,2295.72,2061.72,1985.67,1424.49,1778.94,1667.57,1490.81,1354.53,1631.34,2200.86,2605.8,2124.77,1410.0,2237.24,1645.35,747.84
19.11.2025,1079.56,949.04,861.51,880.4,1078.41,1030.19,1210.0,2298.03,2578.85,2007.63,1531.82,1659.08,1919.56,1180.2,1056.54,1312.01,1381.89,1575.04,2531.3,2677.45,2009.31,2198.52,1842.7,872.96
20.11.2025,900.67,4977.56,854.5,745.65,849.42,990.55,1214.29,1917.02,2454.36,1885.41,2099.36,3045.72,1235.52,1032.76,1867.41,1822.57,1231.58,2381.37,2379.4,2911.66,2223.6,1833.58,1250.17,930.67
21.11.2025,1111.74,1108.08,768.12,1069.54,822.98,1033.86,1268.15,1772.09,1868.64,2518.26,2329.19,1432.34,1608.41,1456.6,1276.11,1672.78,1199.34,1910.05,2471.46,1950.72,2191.75,2048.02,1591.86,781.48
22.11.2025,632.1,630.71,631.74,623.64,661.49,672.01,1463.47,1744.5,2011.95,1720.06,1465.54,1283.27,1051.29,1265.16,1068.52,1322.15,1037.9,1921.26,1423.17,1880.51,2170.88,1449.78,1233.73,821.15
23.11.2025,498.76,518.96,751.53,635.85,523.96,636.23,1052.51,1429.69,1370.98,1526.28,1258.18,1193.65,1445.11,1279.94,1219.5,1421.52,1256.85,1840.39,2001.02,1785.33,1836.29,1892.24,1350.88,541.32
24.11.2025,923.87,943.61,959.66,996.54,716.98,975.82,1190.8,2066.46,2641.65,1814.21,2249.22,1719.43,1510.36,1573.16,1472.62,1470.21,1571.77,1946.05,2364.97,2280.63,2167.08,2848.11,1720.01,862.88
25.11.2025,880.77,838.58,777.11,1055.58,1053.04,910.6,1676.99,2424.65,1886.37,1734.7,1638.81,1665.33,1078.08,1856.38,1635.75,2084.13,5683.12,2522.25,2493.88,1971.39,2293.84,2830.54,1611.24,883.32
26.11.2025,1040.85,999.02,799.7,1152.02,967.67,1097.37,1365.34,1919.18,1963.1,2479.71,1805.25,1222.25,1390.72,1803.7,1706.33,1039.32,1532.04,2339.61,1849.98,2008.67,1403.37,1539.39,1316.05,644.07
27.11.2025,713.93,783.6,728.91,982.63,909.52,728.09,1284.52,1956.49,2312.91,2325.89,2095.53,1173.06,1706.21,1676.1,1439.59,2125.7,1906.74,2680.45,2195.55,2035.85,2398.7,2611.23,1318.13,995.4
28.11.2025,742.97,966.46,940.96,804.71,1104.73,800.36,1600.75,2162.29,1766.49,1056.52,1732.85,1185.96,1433.14,1265.54,1208.22,1323.0,1355.63,2742.1,2103.42,1714.91,1759.75,2347.58,1250.41,911.46
29.11.2025,647.45,539.45,648.76,676.52,635.18,774.4,1591.23,1480.59,1694.31,1204.05,1497.69,1150.65,906.91,957.54,1214.25,1266.86,1332.65,1417.67,1803.51,2038.23,1720.25,1703.06,1148.88,561.5
30.11.2025,442.82,706.36,704.54,793.01,636.73,663.57,1020.04,1463.37,1951.21,2321.39,1206.79,957.9,1191.36,1207.51,668.87,1051.65,1143.23,1659.26,1988.28,1889.18,1317.73,1802.09,954.91,694.27
01.12.2025,1241.85,1192.76,1174.21,1062.37,732.03,1011.92,1884.79,2572.71,2967.47,2771.14,2640.66,2162.07,1953.2,1589.72,1417.6,2446.27,4740.01,2941.45,2806.52,3176.43,2732.47,3455.25,1801.8,972.63
02.12.2025,1333.97,1210.47,1164.71,1329.76,1003.55,1331.04,1964.81,2886.2,2500.38,3002.8,3002.87,2303.06,1925.21,1714.68,1855.6,1385.67,2210.38,2578.75,2731.09,2422.29,2618.71,2731.39,2105.63,1010.23
03.12.2025,993.75,1239.25,906.55,1197.69,1144.48,1157.1,1733.07,3843.86,2525.27,2462.48,2823.65,1837.74,1950.26,5769.01,1882.99,1799.41,1710.67,2212.76,2659.02,2968.94,2501.46,2594.39,1864.03,1109.53
04.12.2025,1120.04,1061.28,1119.31,1089.78,1317.25,1092.81,1869.22,1906.56,3288.33,3191.22,2487.55,2132.9,2122.72,2036.11,1969.81,1580.55,2088.86,2441.46,3057.41,2668.29,2808.18,5819.67,1611.83,1001.54
05.12.2025,1134.79,1157.66,1141.35,1401.23,1028.18,1179.14,1309.3,2340.42,3338.9,2700.95,2891.68,1982.41,1496.4,2115.41,1826.84,2088.52,1356.06,2978.79,3090.94,2700.09,3113.62,2998.23,2285.48,1004.29
06.12.2025,794.68,878.68,840.22,790.57,897.23,651.21,1164.45,2114.89,1907.91,2218.87,1501.06,1183.11,1170.49,1587.8,1486.69,1617.29,1420.29,2181.86,1714.76,2244.88,2083.1,1834.96,1109.58,974.41
07.12.2025,714.53,856.89,992.54,798.82,798.35,946.48,1310.55,2050.41,2538.38,1858.84,2304.75,1751.59,1489.07,1563.16,1314.67,1350.48,1225.94,2206.44,2290.01,3720.95,2333.55,2222.37,1480.88,891.91
08.12.2025,1080.24,1243.81,1246.45,1307.05,1353.27,1116.62,1063.34,3100.83,2741.81,2419.78,2909.91,1771.75,1640.99,2343.85,1918.28,1736.02,1717.03,3305.99,2746.04,2920.98,2319.83,3147.92,2037.85,1290.14
09.12.2025,1232.17,999.36,1048.34,1182.44,1208.37,1361.73,2267.27,2421.74,2845.92,2659.1,2319.19,1610.18,1905.35,2036.75,1923.85,1422.36,1452.09,2719.97,2203.36,2569.03,2639.99,2330.94,1842.12,1323.64
10.12.2025,1465.73,1292.11,813.0,864.73,1235.81,926.18,2064.41,2813.12,3140.63,2900.67,2264.92,1778.53,1809.34,1681.96,1640.33,4199.98,1728.23,3517.26,3468.83,2732.33,2902.52,3462.62,2100.24,1119.66
11.12.2025,1111.31,1383.99,1083.26,1248.24,1063.74,1175.89,1372.48,2769.95,2662.84,3372.24,4848.69,1577.5,1989.8,1837.41,2033.58,1832.07,1831.75,3200.44,2560.28,2678.76,2815.3,3069.62,2471.42,1389.73
12.12.2025,1253.74,1179.7,1280.62,932.19,1173.96,1118.84,2086.7,3089.21,2576.09,2771.32,2471.35,1913.36,1999.67,1524.26,2177.53,1559.02,1819.74,3049.68,2363.58,5982.3,3088.91,3090.93,1906.24,1058.98
13.12.2025,5530.65,712.85,1059.06,615.96,668.7,836.74,1466.42,2062.13,1919.14,2069.8,1480.64,1920.52,1441.03,1637.6,1712.93,1629.11,1278.99,1941.65,2017.01,1982.22,2296.42,2538.14,1339.46,766.26
14.12.2025,875.43,764.3,815.72,904.26,832.93,845.82,1241.45,1880.98,1912.27,2265.55,1255.0,904.97,1203.92,1154.66,1055.66,1414.06,1508.99,2077.4,1360.49,1564.02,1782.91,2607.84,1562.81,771.73
15.12.2025,1335.47,894.62,1211.12,968.44,1246.63,1056.48,1741.64,3454.53,1642.55,2544.49,2395.41,1892.86,1414.04,2610.64,1808.18,1962.21,1624.53,3454.11,2639.87,2556.79,3649.72,2943.84,1539.84,1113.75
16.12.2025,1014.25,1012.91,1029.13,1226.74,1292.99,1117.62,1482.45,3097.8,2873.17,2815.96,2512.12,2173.36,1344.82,1752.98,1959.22,1619.06,2009.59,3023.77,3078.57,3278.75,2666.77,2744.09,1405.6,1137.3
17.12.2025,1120.98,1544.58,1462.48,1250.06,1156.11,1086.48,1760.6,2161.0,2753.26,2392.85,2006.56,1634.14,2027.57,1847.76,1753.97,1572.63,1836.04,3622.82,2961.23,2807.58,2435.43,2774.1,2407.3,1036.94
18.12.2025,1286.31,1276.41,1061.11,1363.99,1312.48,1027.53,2158.14,2321.33,3366.18,2470.8,2280.07,2140.3,2138.31,2351.58,2191.04,1641.34,2037.63,2233.5,3546.23,3015.67,2849.84,3159.01,2101.92,1240.13
19.12.2025,1048.14,1086.85,1002.55,1382.52,1141.44,1311.05,1553.11,2540.98,2086.77,2341.95,3073.86,1779.08,1914.13,2057.66,2068.19,2147.62,1884.82,2877.44,1718.4,2962.35,2993.86,3341.63,1908.52,1278.38
