date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.08.2025,1058.92,747.98,654.56,726.18,717.28,812.28,1037.13,2188.8,1635.02,1393.49,3226.93,221.41,215.95,96.87,182.11,164.99,1333.03,2030.36,1666.09,2264.76,1924.61,1883.27,1382.53,714.43
27.08.2025,781.21,531.54,691.96,862.76,875.11,890.13,1193.12,1655.13,2066.88,2295.01,237.64,79.92,192.57,127.51,182.44,149.74,1461.43,5919.73,2123.56,1948.42,1867.3,2030.35,1317.94,688.82
28.08.2025,790.58,839.19,842.83,921.79,738.95,732.41,1674.68,1753.64,1648.17,2080.21,360.37,187.32,111.24,216.42,227.62,241.63,1447.86,1808.2,2219.14,1629.23,1578.61,2257.07,1414.93,725.9
29.08.2025,916.44,627.9,802.84,803.83,626.58,803.61,1252.65,2344.54,1651.55,1671.81,122.66,94.1,67.1,245.7,112.49,137.76,1251.52,1902.98,1400.26,1395.52,2064.24,2001.82,775.87,611.97
30.08.2025,577.91,659.93,469.79,552.84,5064.05,588.88,1047.59,1445.55,1098.29,1491.81,86.38,155.1,111.73,168.84,160.13,175.87,920.46,1432.48,1058.54,1708.38,1255.15,1240.39,996.52,583.95
31.08.2025,529.98,631.79,721.07,648.33,603.14,663.94,767.72,1407.45,1390.85,1344.95,279.16,113.77,92.3,77.18,71.35,105.16,901.77,1192.28,1645.12,1452.32,1677.43,1543.37,1083.28,583.88
01.09.2025,696.99,834.37,903.07,838.94,1070.99,968.82,1784.59,1708.98,2435.37,2112.5,266.05,105.59,239.52,121.83,234.17,127.43,1556.28,2248.29,2352.94,2321.5,2653.73,2589.06,1719.18,876.45
02.09.2025,788.32,978.11,865.26,891.98,977.86,926.84,1650.59,2471.68,1816.73,2083.01,305.84,214.58,99.65,121.78,167.37,131.3,1412.29,2109.69,1890.63,2771.17,2250.08,2671.0,1339.49,755.82
03.09.2025,915.9,847.62,997.48,758.07,886.71,857.23,1443.37,1912.51,2201.38,2168.59,138.15,124.34,213.59,92.8,240.48,206.81,1782.35,2230.71,2036.5,2327.47,1892.95,1655.19,1726.76,889.16
04.09.2025,677.24,840.34,856.71,761.0,925.58,903.91,1608.82,1599.56,1899.91,1938.99,4451.08,187.65,198.56,246.04,230.63,238.21,1570.86,2594.8,1923.43,2016.83,2514.52,1887.11,1449.65,919.84
05.09.2025,972.93,990.83,817.41,875.7,891.59,818.61,1976.77,1853.61,1827.82,1987.17,5486.68,188.31,214.52,215.37,173.81,108.38,1239.42,2283.35,2568.53,1941.89,2252.56,2385.86,1156.61,902.9
06.09.2025,717.19,779.4,552.69,745.92,724.84,559.42,1122.06,5232.94,1353.1,2073.79,269.48,89.16,201.32,96.33,178.54,234.71,1023.66,1651.81,1128.73,1991.73,1633.64,1344.2,875.81,667.72
07.09.2025,727.08,726.13,627.52,848.7,763.4,874.2,1151.6,1501.44,1479.85,1791.3,119.47,71.81,85.66,266.42,130.9,261.09,952.39,1663.95,1695.37,1528.48,1627.51,1625.54,4350.11,544.44
08.09.2025,969.63,863.0,865.13,667.83,999.87,1058.25,1545.89,2248.83,1897.33,2212.05,165.61,270.42,267.96,4456.38,96.83,323.31,1164.06,2330.43,2479.13,3041.39,2870.12,1982.11,1097.82,1321.08
09.09.2025,930.48,844.55,762.11,862.26,803.16,1153.03,1821.23,1810.95,1896.03,2399.0,111.69,218.21,172.56,275.45,84.45,269.52,1414.75,1983.4,2742.32,1651.81,2157.95,1911.2,1140.84,867.44
10.09.2025,848.72,852.01,947.64,648.14,1128.03,823.65,1243.46,2521.02,2485.33,1763.55,425.91,124.99,139.73,318.98,94.21,190.6,1271.4,2197.74,1915.33,1942.74,2536.31,1736.94,1390.97,918.14
11.09.2025,941.72,683.94,932.0,816.71,759.16,851.32,1576.46,1989.47,2069.17,1680.47,306.52,178.0,104.3,138.53,194.07,132.48,1829.79,2903.44,1892.89,1787.04,1648.78,2575.82,1474.99,876.44
12.09.2025,945.69,914.08,982.69,846.48,921.75,1041.88,1209.13,2185.42,1627.7,1967.46,173.45,192.61,205.7,141.34,140.79,142.37,1281.09,2458.67,2096.07,2478.49,2163.9,2337.23,1801.77,681.93
13.09.2025,724.16,626.1,696.45,826.12,748.29,701.7,1054.02,1764.71,1705.22,1636.84,176.14,134.41,63.44,158.03,87.25,144.78,1492.43,1601.9,1692.35,1642.62,1741.57,1730.12,1036.28,739.92
14.09.2025,470.41,698.05,659.79,629.55,720.28,591.05,966.17,1225.83,1593.24,1616.59,282.33,88.6,122.02,113.47,118.59,135.48,1406.71,1670.25,1645.44,1857.77,1524.4,1679.43,1320.45,672.58
15.09.2025,992.62,917.16,805.36,636.72,949.84,777.42,1460.42,1928.21,1593.62,1821.75,391.78,181.29,158.51,377.1,245.19,201.22,1791.94,2270.62,1895.63,2483.41,1921.57,2077.98,1614.33,775.9
16.09.2025,796.55,496.99,1045.25,725.52,999.85,870.9,1504.42,1934.65,2031.57,2068.26,315.32,107.51,93.47,185.4,73.16,223.08,1599.49,2328.37,1767.24,2434.92,2205.73,2264.24,1645.15,835.46
17.09.2025,826.22,882.76,788.0,917.41,773.88,799.97,1724.19,2562.7,2412.4,2062.7,227.04,217.42,206.8,127.44,133.42,91.76,1025.07,2821.07,1506.92,2442.63,2145.08,2120.4,1616.6,953.8
18.09.2025,1100.85,1169.1,881.55,852.7,875.87,1122.96,1316.48,2632.63,2466.28,2159.06,383.21,339.12,107.46,104.59,142.18,208.46,1732.89,2965.22,2563.65,2097.57,1912.92,1989.96,1680.17,1081.23
19.09.2025,1052.23,732.18,1191.23,938.04,1062.52,851.85,1776.3,2504.5,2022.35,1773.4,191.17,163.07,284.77,159.54,167.56,155.54,1648.75,2541.69,2578.16,1836.17,2064.13,2758.96,1805.63,990.77
20.09.2025,875.28,4228.67,498.21,708.55,725.03,835.0,1433.3,1858.49,1659.72,1463.32,104.72,129.42,159.12,238.21,126.19,94.69,1084.02,1927.45,1587.13,1827.99,1644.41,2287.7,1313.0,664.58
21.09.2025,671.52,475.27,673.42,763.93,708.79,506.09,1265.36,1737.17,1494.85,1471.49,61.63,71.38,165.74,96.8,76.93,77.54,1416.62,1552.67,1675.42,1516.47,1464.66,1770.89,1060.55,619.47
22.09.2025,808.45,798.95,935.57,1054.12,1018.91,972.04,1154.37,2593.19,2177.28,1921.75,221.28,121.04,94.24,278.59,115.78,178.13,1549.93,2484.17,1868.06,2214.5,2130.67,2035.98,2002.18,981.29
23.09.2025,952.71,909.54,940.09,1101.66,680.99,1055.09,1351.21,2515.87,4230.0,2833.47,157.99,97.39,233.3,296.55,94.58,173.9,1190.72,2243.37,2458.01,2747.83,2628.55,2749.42,1468.73,780.06
24.09.2025,995.88,772.53,1067.94,946.06,830.7,885.22,1238.22,1949.65,2394.6,1682.53,294.04,87.63,76.74,202.06,94.79,292.2,1008.01,2039.81,2338.93,1104.16,1953.67,1799.57,1436.23,902.3
25.09.2025,1024.29,903.2,856.71,931.46,927.64,892.8,1124.76,1721.85,2097.71,2082.92,253.44,136.39,92.68,142.17,311.33,137.1,1621.77,2304.78,2126.32,2346.38,2133.87,2474.16,5871.97,816.62
26.09.2025,1029.4,1008.27,1040.15,735.79,868.15,1048.19,1375.74,2099.99,2450.05,2190.7,453.83,296.33,172.69,196.09,140.68,210.75,1637.67,1864.58,2312.0,1955.87,2630.88,1871.53,1684.28,861.39
27.09.2025,615.38,627.87,675.51,837.62,681.66,603.5,985.63,1363.07,1586.3,1598.51,109.66,99.3,188.14,148.13,258.54,89.21,1233.52,1519.75,1658.05,1259.14,2074.51,1765.97,1166.56,758.14
28.09.2025,761.19,662.43,747.84,725.41,706.65,742.0,5794.15,1294.13,1371.94,1687.59,128.49,56.97,109.37,200.52,173.58,59.06,1509.97,1699.02,1942.11,1525.13,1451.66,2184.49,1259.67,614.9
29.09.2025,913.0,1039.88,828.18,691.93,914.98,956.12,1641.09,2435.71,1957.81,2516.08,206.49,267.67,290.08,189.3,130.09,217.41,1680.31,2742.58,1653.18,2136.29,2066.91,2151.23,1435.1,812.88
30.09.2025,773.98,843.67,908.29,1002.58,683.74,937.76,1639.24,2207.18,2799.22,2225.75,209.26,158.73,5588.63,170.51,95.34,77.46,1520.85,1860.76,1892.77,1959.27,2760.21,2130.07,1503.62,817.09
01.10.2025,1079.0,874.48,946.33,985.85,917.87,762.37,1396.11,1935.86,2246.85,2307.32,2259.77,1641.54,1923.19,1512.37,4712.52,1680.06,2093.97,2305.43,1972.42,2439.48,1896.18,2089.26,1555.63,738.18
02.10.2025,618.92,917.64,943.46,701.49,603.99,1002.24,1371.84,1901.75,1860.13,2450.44,2341.7,1715.41,1173.32,1495.1,1333.33,1644.1,1646.46,2282.48,1808.34,2485.12,2375.18,1729.19,1497.53,879.67
03.10.2025,932.58,1021.4,827.57,811.42,955.92,1026.71,1428.51,2392.57,2376.28,2506.62,2376.74,1294.58,1855.31,1209.75,1434.11,1498.33,1400.7,2269.44,1974.97,1823.67,1800.7,2693.65,1855.67,789.93
04.10.2025,586.81,513.51,683.66,633.22,769.45,789.36,984.64,1380.05,1988.38,1534.89,1310.6,1382.25,951.58,1246.55,1112.18,1140.83,1168.37,1526.3,1763.72,1696.28,1770.26,1305.86,1224.72,814.8
05.10.2025,670.62,681.34,940.11,461.17,526.18,891.27,1115.68,1543.59,1594.05,1624.8,1619.52,972.48,1139.85,1096.37,1259.44,1329.59,1238.21,1480.18,2042.97,1451.5,1374.73,1852.85,1262.64,641.78
06.10.2025,1043.33,1155.83,657.64,638.86,787.43,948.57,1457.99,1939.54,2499.81,2404.75,2471.22,1279.87,1564.06,1540.47,1461.75,1331.88,1440.57,2917.9,2145.09,2330.09,1890.77,2404.02,1591.49,847.08
07.10.2025,608.12,861.67,958.27,732.63,881.08,1052.47,1559.79,2046.74,1361.91,2115.56,2748.69,1117.89,1584.84,1602.09,1444.62,1507.07,1609.16,1949.61,1983.1,2799.31,2696.13,3027.23,1505.82,1008.45
08.10.2025,296.48,887.27,802.32,1091.88,1064.2,756.25,1527.82,2117.64,2092.64,2452.9,2195.58,1618.57,1664.58,1576.71,1870.34,1261.66,1263.07,2128.98,2610.77,2470.74,2453.45,2349.49,1750.28,1203.23
09.10.2025,823.72,763.76,609.3,1035.15,891.07,1003.93,1734.95,2403.88,2065.83,2500.29,2373.14,1344.87,1481.75,1261.59,1805.03,2058.22,1200.58,2350.58,2161.13,2854.36,2284.51,2185.28,1568.12,918.76
10.10.2025,842.12,1210.94,945.46,973.59,885.37,842.74,1444.75,2359.05,2002.8,2158.52,1790.7,1182.43,1812.49,1592.55,1368.81,1742.43,1483.12,2534.14,2246.98,2339.81,2886.26,2394.07,1290.75,957.91
11.10.2025,660.94,602.76,818.67,698.17,645.55,632.74,1018.96,1342.81,1584.85,1932.5,1459.5,1145.71,1251.62,1161.57,1197.02,1601.34,1171.71,1552.83,1734.85,1985.41,1954.69,1731.53,928.85,617.41
12.10.2025,838.09,718.2,738.93,758.18,3215.31,873.69,953.76,1158.67,2043.84,1501.87,1917.79,825.93,1140.37,1214.79,981.49,1186.78,1467.21,1334.26,1562.7,1572.35,1382.79,1490.61,1166.54,541.2
13.10.2025,947.0,596.61,932.53,860.68,712.74,1056.92,1834.82,2430.79,2261.14,1853.56,2024.73,1273.31,1799.86,1683.3,1347.31,1832.25,1297.35,1976.04,2083.57,1899.87,2582.15,1954.37,1314.0,886.93
14.10.2025,4022.34,843.03,837.58,800.03,894.69,990.1,1121.76,1980.76,2262.82,1983.76,1926.68,1293.4,1567.96,1389.15,1970.6,1749.35,1550.89,2549.39,2773.37,2450.05,1642.91,2234.06,1252.9,955.98
15.10.2025,1029.93,865.86,1090.0,682.78,902.23,898.13,1183.26,1722.78,1732.92,2246.58,1917.56,1251.3,1605.49,1570.57,1750.71,1609.97,825.43,2419.54,1961.8,1951.18,1858.03,2281.35,1504.19,812.52
16.10.2025,906.31,732.53,964.13,817.34,850.08,679.46,1726.27,2349.59,1797.96,2433.96,2400.23,1364.69,826.32,1320.04,1529.29,1326.19,1590.2,2150.24,2128.14,2060.28,2263.18,2448.85,1581.85,987.75
17.10.2025,993.01,782.81,839.28,834.26,874.49,804.07,1679.59,2677.12,1737.3,1604.27,1939.59,1431.41,1300.35,1178.13,1163.57,1548.44,1303.0,2354.49,2565.78,2654.97,2123.43,1917.06,1609.08,997.54
18.10.2025,631.39,821.83,463.3,532.05,706.9,549.77,1160.02,4590.31,1610.93,1488.78,1670.56,999.52,1019.68,1107.44,1444.8,1009.99,578.0,1330.13,1991.48,2110.4,1406.88,1897.9,984.26,709.87
19.10.2025,600.62,507.08,744.59,677.3,634.27,656.74,1230.74,1613.83,1631.24,1677.43,2109.9,1485.46,672.35,1298.68,1292.21,911.62,1121.98,1846.37,1489.74,1560.69,1769.5,1664.93,1122.74,672.42
20.10.2025,941.92,1022.75,999.78,773.44,851.48,898.94,1916.41,2080.43,2337.87,2684.71,1992.4,1206.86,868.64,1519.08,1614.57,1306.19,1311.97,1795.56,2362.98,2401.98,2599.6,2706.3,1453.32,811.43
21.10.2025,822.23,983.64,752.15,1000.19,930.44,926.01,1347.35,2656.34,1549.3,2289.89,2504.21,1445.54,1544.83,1635.4,1445.52,1606.07,1416.46,2074.79,1843.92,2546.52,2252.37,2306.53,1643.7,1161.16
22.10.2025,805.11,772.43,590.8,890.59,1045.84,872.95,1637.68,2665.11,2087.56,1782.84,2302.81,1440.34,1576.1,1580.67,1476.65,1243.68,1824.43,2533.78,2293.25,2813.69,2106.89,2309.72,1600.07,908.41
23.10.2025,953.03,1225.68,946.42,814.6,1117.57,904.19,1748.18,5116.24,1882.41,2140.54,1964.53,1728.05,1060.44,1442.79,1492.18,1477.82,1235.72,1766.77,2144.33,2287.95,2281.6,2745.52,1651.52,904.06
24.10.2025,775.98,924.49,1044.71,844.26,983.71,879.81,1340.04,1875.81,2084.57,1916.54,2268.62,1938.44,1869.96,1332.52,1246.41,1018.78,1958.24,2395.14,2739.04,2010.46,2106.17,2099.97,1894.22,689.98
25.10.2025,5914.05,662.26,559.44,694.11,701.78,603.04,813.97,1929.8,1269.25,2057.64,1669.62,1092.71,1362.2,656.93,1316.32,1192.68,863.44,1327.14,2123.82,1765.83,1727.25,1456.28,1360.27,766.02
26.10.2025,655.02,500.17,805.86,755.76,621.49,813.01,1222.75,1335.36,1722.35,1228.66,1339.21,1117.74,1136.56,1081.76,1193.95,1217.62,1394.91,1385.81,1825.79,1859.25,1830.46,1751.92,1277.03,788.74
27.10.2025,654.95,957.41,726.15,989.25,776.84,973.3,1966.81,1360.86,2240.41,2367.93,1871.8,1485.43,2018.58,1512.34,1204.73,1841.61,1648.39,1926.2,2167.4,2188.43,2922.86,2589.6,1688.48,663.89
28.10.2025,757.67,743.68,772.56,675.11,932.16,1024.99,1192.93,1979.04,2083.47,1976.53,2304.38,2085.62,1731.27,1176.47,1459.73,1144.88,1632.38,3292.77,3158.22,1812.64,3132.97,2435.08,1452.47,1069.62
29.10.2025,748.34,817.4,782.38,924.77,1062.0,1054.44,1417.71,2513.89,1950.37,1944.66,2743.95,1606.01,1589.77,1625.66,1353.93,1177.72,1428.69,2599.38,2316.52,2653.43,2378.66,2311.87,1864.35,959.89
30.10.2025,885.34,968.76,1100.49,1244.02,892.31,830.69,1000.1,1885.91,2244.41,2038.72,1962.47,1804.24,1348.63,1260.18,1408.63,1212.0,1397.93,2687.32,2557.42,2790.4,2197.13,1999.45,1522.98,1128.56
31.10.2025,930.65,864.53,708.11,912.78,865.01,1085.65,1355.56,1870.81,1950.46,2579.13,2424.9,1282.37,1189.91,1495.09,1651.98,1581.99,1739.59,2468.28,1808.24,2424.31,2908.53,2077.74,1534.86,804.57
01.11.2025,629.17,786.24,716.66,636.95,696.75,846.24,1036.52,2146.75,1613.54,1549.39,1970.05,1003.37,904.72,1235.75,1205.33,895.62,1163.91,1325.01,1675.86,1391.42,1687.06,1488.22,1145.94,735.17
02.11.2025,601.21,769.78,557.53,729.75,609.76,763.99,1282.57,1554.88,1527.0,1556.1,2040.41,1041.28,1232.07,1242.77,1305.79,1263.02,962.5,1831.53,2028.33,1516.38,1713.82,1894.69,1125.22,615.72
03.11.2025,799.17,855.7,1049.89,704.63,710.47,868.95,1437.28,2265.11,2076.93,2685.73,2689.55,1375.54,1604.64,1169.5,1751.61,1282.8,1371.19,2574.88,2820.53,2656.31,1580.37,2313.37,1512.05,951.79
04.11.2025,882.1,764.0,1078.11,1053.43,938.27,865.15,1878.92,2099.35,1905.92,2054.9,1818.53,1464.42,1200.64,1262.31,1572.9,1444.8,1459.92,1885.28,1985.77,2444.61,2335.3,2476.63,1248.45,709.31
05.11.2025,1129.05,975.05,1109.03,605.39,942.28,1197.11,1272.58,1822.76,2145.67,1881.39,2490.32,1152.67,1441.6,1494.8,1315.38,1159.89,1606.89,2194.39,2473.84,2356.23,2186.64,2501.23,1436.94,943.24
06.11.2025,815.69,962.84,890.31,1121.2,1063.4,1164.11,1181.13,2244.4,1671.39,1802.42,2440.7,1886.74,1672.48,1757.14,1753.83,1086.72,1323.93,2487.75,2126.97,2578.49,2196.97,2270.02,1248.88,982.39
07.11.2025,915.11,877.1,890.65,884.98,1002.01,951.71,1253.44,2718.17,2345.76,2219.16,1902.19,1146.5,1341.02,1299.84,1601.63,1901.82,1027.44,2513.21,2056.79,2586.35,2303.38,1646.0,1587.38,744.74
08.11.2025,499.16,642.18,660.05,719.9,713.14,773.57,1126.99,2084.93,1712.69,1599.57,1683.06,949.29,1085.2,904.5,1413.12,1263.22,718.74,1639.96,1652.83,1721.73,1496.73,1507.37,1000.33,686.44
09.11.2025,728.27,609.7,678.7,666.71,612.75,773.47,971.94,1397.64,1600.77,1854.14,1467.39,1184.74,818.15,902.63,1131.33,1027.05,898.31,1609.38,1949.36,1506.53,1832.96,1965.78,1377.9,598.07
10.11.2025,966.85,977.16,774.95,884.25,821.37,934.38,1606.34,2848.44,1798.56,2131.84,1729.17,1528.83,1801.4,1546.99,1373.74,1497.07,1162.69,1846.08,2380.49,1773.84,2016.83,2076.83,1420.46,1037.17
11.11.2025,897.19,848.79,894.88,669.07,633.66,1093.29,1260.25,1919.93,2109.77,2129.97,2137.48,1655.05,1820.48,1625.1,1350.98,1156.38,1324.51,2291.63,2036.18,1848.48,2166.5,2247.59,1604.43,1038.43
12.11.2025,1001.9,951.82,906.26,925.28,1046.09,1097.19,1633.17,2395.71,2487.93,2586.12,2127.9,1647.9,1568.47,2175.73,1274.93,1799.42,1484.74,3023.9,1972.87,2405.13,2614.67,2568.51,1192.51,762.39
13.11.2025,953.69,637.87,873.42,947.0,743.74,696.54,1102.93,2108.0,2134.25,2485.26,1935.98,1881.38,1483.91,1618.72,1275.97,1566.32,1485.81,1765.32,2048.03,2292.41,2205.06,2313.62,1334.38,996.73
14.11.2025,1004.78,1093.86,1056.54,929.96,969.06,841.17,1847.57,2281.22,2011.79,1120.92,2092.78,1098.89,1272.57,1611.31,1434.36,1711.4,1605.22,1586.23,2288.99,4484.99,1991.88,2666.91,3890.69,803.14
15.11.2025,706.94,586.18,600.83,753.85,608.66,605.51,999.99,1487.38,1338.2,2278.49,1540.75,1178.24,1217.14,1018.44,1189.69,1301.16,1215.5,1340.33,1538.43,1547.22,1697.69,1692.31,1125.48,433.95
16.11.2025,551.46,632.7,512.38,719.47,868.42,742.53,1239.55,1821.35,1280.6,1463.74,1566.87,1111.87,1094.03,1028.01,1021.36,1214.07,1238.54,1889.13,1689.26,1885.75,2238.69,1464.54,1159.95,697.47
17.11.2025,911.19,916.18,920.4,922.63,1037.35,949.96,1575.79,2340.2,2402.47,1723.29,2415.54,1437.69,1427.66,1335.33,1797.81,1804.4,1922.13,1784.66,2737.46,3514.13,2532.63,2021.56,1535.91,903.16
18.11.2025,991.49,924.98,1136.44,944.38,747.92,932.68,1456.95,2257.86,2265.18,2831.26,1975.06,1730.68,1713.17,1539.83,1071.13,1453.97,1371.32,2145.57,2495.87,1698.75,2452.57,1959.67,1442.96,870.03
19.11.2025,1172.58,850.54,1020.48,882.01,680.22,1052.05,1313.39,2220.55,1822.69,2620.06,2282.71,1792.62,1690.96,1542.21,1430.32,1549.79,1125.39,2586.46,2177.42,2030.48,1197.58,2684.43,1379.48,753.78
20.11.2025,956.64,932.22,940.43,985.66,1061.05,1061.11,1467.72,2129.72,2254.32,1670.39,2356.97,1692.12,1992.26,1638.32,1813.52,1438.97,1275.55,1996.8,2444.27,2796.0,2321.72,1989.83,1548.6,895.76
21.11.2025,864.98,881.2,779.19,1052.58,972.32,1024.67,1002.36,2054.47,2320.15,2072.01,1850.88,1807.67,1357.88,1323.51,3919.06,1263.71,1372.06,1849.36,2398.81,2125.24,2265.01,4107.06,1592.2,841.49
22.11.2025,767.1,736.87,669.34,738.71,714.94,685.82,1407.81,1598.16,1653.33,1642.9,1538.56,1005.64,1057.68,826.84,1171.33,1260.05,891.8,1741.5,1585.07,1345.54,1833.93,2073.21,906.37,724.12
23.11.2025,646.39,833.92,852.86,689.99,864.7,595.41,1006.58,1426.27,1477.19,1505.86,1551.9,1235.12,1069.73,1236.3,1302.12,999.98,1012.21,1767.92,1940.6,2085.86,1734.19,1715.61,1253.8,629.55
24.11.2025,921.04,1064.45,852.2,891.65,707.41,914.25,1593.86,2515.41,1878.33,1953.03,2303.96,1179.7,1343.62,1741.93,1152.34,1791.4,1734.19,1763.15,2983.16,2312.34,1756.79,2555.64,1625.51,859.09
25.11.2025,1054.71,666.07,824.92,1135.15,858.15,943.77,1177.14,2274.14,1868.49,2233.73,2370.08,1085.2,1457.82,1295.46,1754.05,1529.34,1430.12,1980.78,2441.09,2751.48,2054.99,2059.23,1535.25,902.49
26.11.2025,972.85,797.85,868.79,731.47,769.89,997.24,1884.77,2347.28,2211.87,2545.86,1756.18,1604.08,1476.87,1045.53,1414.3,1858.78,1705.41,2169.32,2775.28,2227.13,1571.54,2540.02,1629.34,857.74
27.11.2025,1014.93,882.86,1091.69,716.64,1047.13,907.17,1500.89,2291.33,2258.68,1813.5,2185.79,1489.54,1651.6,1509.34,1160.77,1647.16,1393.4,1932.51,2063.86,1912.7,2343.61,2220.56,1538.7,982.24
28.11.2025,1093.58,783.3,1010.33,792.51,1085.48,856.37,1130.26,2729.99,2212.38,2287.24,2183.04,1709.83,1402.6,1803.3,1367.34,1700.79,1541.38,1598.83,2310.01,1913.3,1690.24,2841.62,1467.84,1026.27
29.11.2025,681.97,594.0,585.78,685.15,712.76,933.9,1014.74,1460.05,2032.01,1454.4,1512.22,1265.32,883.51,1163.41,1207.61,1138.07,1088.72,1480.33,1406.23,1675.82,2225.4,1945.69,1345.56,701.52
30.11.2025,667.57,616.93,799.95,774.15,642.94,673.23,1131.15,1268.3,1302.98,1414.41,1578.65,877.36,1309.0,968.6,884.25,1063.08,1144.64,1514.7,1853.64,1808.37,1544.4,2086.8,5774.28,599.27
01.12.2025,909.47,1229.59,946.16,1311.87,1034.22,1380.7,2362.0,2519.32,2358.21,2402.7,2916.67,2038.37,2335.81,1946.34,2002.38,1839.74,2006.94,2830.34,2803.59,2888.12,2510.42,3680.74,1656.3,741.83
02.12.2025,1375.28,1135.4,920.11,941.41,1221.13,770.63,1986.69,3023.87,2569.59,2869.82,2746.24,2349.16,2429.38,1827.58,2261.1,2036.74,1896.11,2789.15,2586.85,3844.39,2879.07,3757.72,1619.95,1041.35
03.12.2025,1255.71,857.7,1336.13,1414.2,1194.05,1198.51,1412.11,2834.77,2327.65,2893.34,2139.84,1994.47,1264.28,2153.03,2163.16,1768.18,2299.04,3065.58,3090.96,3018.74,2752.87,2893.66,1597.92,1168.53
04.12.2025,1185.89,1111.58,1008.71,987.8,1207.14,1135.81,1863.85,3268.28,2652.24,2361.08,2173.55,1791.91,2109.8,1706.03,1672.0,1702.14,2180.77,3045.17,3415.49,2852.31,2564.81,3100.5,2261.05,1201.87
05.12.2025,1415.14,1286.14,1401.99,1261.36,574.34,1367.05,2252.61,2227.18,2797.18,2542.71,2732.95,1794.07,2182.98,1513.13,2568.18,1895.95,2027.75,2680.54,2708.92,2777.04,2937.11,2714.44,1755.67,1212.18
06.12.2025,801.03,1016.53,943.86,939.32,969.1,842.84,1237.66,1872.45,2102.66,2207.5,1408.44,5551.72,1658.25,1413.47,1514.57,1406.99,1665.29,2639.4,1866.36,1971.76,2120.25,2065.8,1408.06,860.48
07.12.2025,872.94,979.85,735.74,884.96,3840.72,668.4,1477.6,1925.38,1251.7,1615.88,1794.05,1284.28,1472.25,1311.06,1146.69,1259.48,1537.77,1797.73,1905.0,1904.78,2045.0,3122.25,1362.0,993.92
08.12.2025,1248.66,1067.24,1324.61,1267.95,1194.93,999.56,3551.67,3076.37,2983.33,2778.69,2951.27,1729.65,1784.05,1889.75,1992.24,2038.72,1714.04,2655.31,2889.99,3147.23,2380.25,2746.47,2552.9,1355.61
09.12.2025,1183.0,1231.97,1311.2,1208.97,1200.22,1082.47,1967.76,1748.59,2381.08,2825.85,2670.96,1860.78,2189.58,2037.08,1879.2,2400.52,1478.01,2506.2,3240.71,2565.81,2383.32,2536.58,1845.14,4846.1
10.12.2025,1051.32,1294.85,1389.49,1340.81,1515.49,884.25,1761.43,3161.65,2246.31,2651.34,2528.66,1613.01,2304.2,1541.07,1789.67,1790.88,1684.82,2711.64,2517.03,2390.31,2560.67,3060.25,2222.62,1356.64
11.12.2025,1048.17,1297.56,907.63,1260.95,1230.67,1095.69,1806.68,1853.02,2400.84,3276.54,2765.82,1962.53,1934.41,2098.68,1826.2,1650.75,1931.36,2869.88,4272.6,3023.95,2901.05,2766.63,1648.18,895.12
12.12.2025,1098.47,1012.04,1336.61,1368.12,1142.35,776.1,2014.78,2018.8,2575.83,2439.36,2467.1,1919.58,1916.86,2753.71,1807.38,2130.04,2054.44,2770.68,3174.73,3256.1,2444.39,3150.93,2173.6,1061.78
13.12.2025,801.6,758.14,1033.91,825.57,770.05,869.51,1064.13,2214.21,1875.9,2513.09,1787.21,1568.81,1569.17,1716.17,1664.13,1820.25,1462.77,2184.76,2189.63,2461.75,1606.24,1866.54,1249.99,571.57
14.12.2025,769.79,916.64,970.98,677.18,957.1,685.06,1220.28,1723.48,2130.94,2113.38,2295.99,1217.43,3036.89,1292.22,1143.28,1605.24,1619.33,2023.73,2199.74,2340.27,1916.49,2284.34,1425.26,865.74
15.12.2025,763.2,849.94,932.15,817.73,1172.11,1055.96,1778.15,2431.53,2248.52,2937.71,2843.37,2018.56,1719.2,1999.59,1833.91,2416.72,2014.88,3054.64,2823.06,2325.07,3350.8,2765.34,2042.19,1433.4
16.12.2025,972.52,1051.35,1027.65,1351.32,986.85,1157.05,1321.33,1896.17,2559.08,2648.98,2593.09,1965.49,2168.25,1774.11,1437.15,1639.46,1805.77,4091.81,2736.74,3209.97,2022.84,3197.25,1191.7,1289.59
17.12.2025,1660.0,1382.47,851.77,1135.56,1032.94,1479.61,2083.67,2913.08,2661.09,2597.97,2835.35,1586.15,1824.23,1492.14,2038.27,2520.46,1498.55,3471.14,2756.64,2818.96,2691.22,3474.68,2302.02,1226.48
18.12.2025,1199.62,1051.89,1203.1,1169.36,1159.55,1217.46,1701.16,3186.37,2803.37,3012.13,2700.99,1877.4,1713.33,1699.97,1786.96,1625.51,2005.64,3130.03,2789.63,3221.49,2685.13,3373.0,2187.85,1361.9
19.12.2025,1388.05,1209.91,1018.61,1115.6,1153.85,984.09,2150.46,2793.58,2600.39,1630.79,2704.27,2369.21,2192.91,1609.11,2326.89,2013.06,1670.77,3479.79,3024.47,2615.69,2932.86,2524.13,1383.97,803.59
