date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.08.2025,784.22,686.14,886.37,5319.92,694.97,902.5,1299.55,1421.13,2221.64,2075.9,154.99,85.58,91.46,16.06,140.68,49.13,1428.8,1651.92,2106.92,1947.82,2043.21,1994.46,1149.53,735.33
27.08.2025,3920.52,804.5,841.37,848.97,929.16,794.31,1344.6,1467.75,1804.34,2137.53,128.78,78.25,27.74,98.06,83.72,189.52,702.5,1962.43,2214.72,1965.73,2513.59,2584.41,1058.86,727.96
28.08.2025,885.84,853.89,899.31,758.27,843.1,959.82,1591.24,2022.29,1332.82,1703.22,107.73,103.88,118.84,110.11,86.39,56.29,1203.11,1687.34,1754.29,2061.9,1886.82,2441.32,1293.19,764.46
29.08.2025,903.95,783.16,543.99,817.94,875.43,745.88,1100.0,1867.8,1730.06,1949.34,91.14,68.61,74.55,18.07,43.77,106.81,1424.11,2460.25,2264.27,2079.19,1632.96,1969.4,1095.9,908.06
30.08.2025,699.82,484.82,408.01,575.92,587.93,648.06,986.13,1285.17,1036.9,1192.55,56.61,23.0,98.64,30.84,54.25,65.13,920.56,1749.19,1755.32,1755.24,1451.21,1404.1,962.08,537.26
31.08.2025,557.63,556.73,511.73,723.55,856.85,683.1,1122.62,1416.2,1211.29,1449.57,46.36,49.92,77.46,98.07,101.33,47.72,1057.93,1207.23,1158.91,1371.57,1160.11,1357.16,1099.84,663.27
01.09.2025,751.53,636.12,1018.6,932.84,962.0,889.74,1380.01,2521.23,2024.97,2167.66,115.37,30.94,89.25,151.01,137.65,116.93,1715.15,2686.85,2242.89,1611.18,2495.68,2672.47,1737.41,905.03
02.09.2025,907.54,776.13,979.26,847.9,777.82,813.42,1613.62,2247.69,2055.38,1866.26,228.24,25.97,130.27,126.62,57.33,16.42,1402.71,2169.5,1896.07,2336.38,2671.53,1587.06,1043.74,779.73
03.09.2025,1017.73,832.39,990.82,667.32,896.37,920.93,1302.9,1903.74,1941.02,1871.33,216.49,174.54,74.25,152.41,34.32,166.74,1472.49,2288.84,1531.99,2758.19,2218.75,1609.4,1702.39,808.81
04.09.2025,815.22,1119.87,868.93,1084.2,694.71,676.73,1134.74,2245.17,2004.99,2095.42,117.08,118.72,204.29,124.41,28.19,149.73,1494.39,2184.49,2370.09,2350.51,2168.47,2282.51,1910.88,1220.3
05.09.2025,952.82,848.87,885.75,695.86,776.15,882.38,1666.43,1885.05,1890.27,2077.52,133.53,143.43,139.3,74.34,97.42,104.1,1371.37,2389.61,2816.16,1869.45,2394.45,2468.84,1788.51,973.82
06.09.2025,657.6,596.72,795.43,664.12,793.37,714.14,958.02,1434.65,1563.76,1920.34,18.48,108.23,129.18,60.28,25.33,81.99,1160.89,1484.37,1306.54,1557.67,1509.96,1608.92,1412.53,777.22
07.09.2025,615.42,902.7,581.09,777.73,773.72,795.38,1104.48,1836.47,1819.18,1135.08,40.12,21.5,4003.21,48.47,112.93,93.92,1228.07,2066.19,1488.63,1718.99,1717.92,1595.01,1187.38,836.15
08.09.2025,638.48,866.76,743.87,1064.61,774.92,734.8,1622.39,2251.31,2074.94,2366.8,252.34,142.47,146.03,183.89,94.73,158.76,1155.47,1984.89,2238.61,2831.86,2546.28,1964.55,1687.09,861.42
09.09.2025,982.45,4803.07,804.54,739.91,936.05,964.94,1590.87,2251.95,1984.75,2159.45,231.78,52.73,63.68,82.23,173.48,170.98,1555.39,3247.99,2554.26,2219.57,2157.68,1339.07,1218.07,913.17
10.09.2025,810.93,842.24,823.65,984.96,846.03,1066.65,1633.36,2251.17,2759.67,2400.77,245.04,160.48,166.32,179.7,152.89,129.39,1612.19,1641.93,2425.55,1892.29,2267.17,1958.46,1810.84,811.03
11.09.2025,781.63,855.6,890.17,929.44,798.74,1037.39,1437.16,1601.46,2246.88,2355.98,201.98,87.2,105.63,28.79,38.27,25.98,2124.48,2536.4,2757.56,2291.93,2320.9,1792.95,2305.99,921.27
12.09.2025,900.05,913.08,814.61,781.03,865.81,580.5,1530.37,1812.97,2089.75,1721.49,127.22,96.0,97.59,71.05,114.17,91.61,1455.51,2333.36,2591.4,2402.4,2190.92,2637.23,1288.56,970.48
13.09.2025,761.88,582.79,507.84,232.36,702.62,632.96,914.53,1576.47,1441.28,1995.42,154.0,127.82,27.84,147.26,72.21,41.29,943.53,2055.88,1784.89,1413.78,1583.76,1863.8,1212.0,693.75
14.09.2025,792.77,649.47,465.54,689.26,665.92,700.84,1140.48,1645.26,1423.04,1364.85,97.0,20.31,35.87,91.49,16.86,80.65,1263.15,1541.25,1644.87,1828.23,1995.86,1943.62,893.81,653.97
15.09.2025,936.45,1135.98,909.06,827.26,678.86,1139.25,1276.98,2530.22,1700.73,1728.62,271.36,175.86,17.93,148.98,33.41,131.86,1635.37,2576.62,2772.7,2776.26,1695.18,2270.57,1202.21,911.62
16.09.2025,840.25,963.35,875.63,964.18,990.14,931.02,1659.13,2525.64,2193.3,2100.95,256.58,117.26,127.4,40.82,106.82,43.45,1374.56,3054.93,1909.31,2147.58,1914.26,2432.03,1427.83,658.49
17.09.2025,1099.59,870.41,838.07,861.17,1066.67,881.38,1439.54,1842.58,2412.06,1896.18,134.93,30.32,133.1,210.93,81.76,97.92,1445.92,1910.45,2495.99,1664.17,2059.74,2499.22,1667.76,987.37
18.09.2025,856.61,812.12,742.94,971.51,733.53,837.13,1584.84,1724.97,2327.19,2576.99,35.66,157.86,38.73,95.92,75.65,30.57,1402.88,2091.69,2571.04,2585.47,2360.03,2311.18,1453.73,1083.05
19.09.2025,837.16,911.41,979.41,1042.65,841.92,764.69,1549.26,2886.37,1888.55,2498.57,180.78,199.5,95.81,126.17,30.43,101.55,1530.19,2523.57,1578.58,2645.64,1875.96,2470.81,1630.79,1042.89
20.09.2025,773.73,815.05,540.34,704.97,662.62,822.33,1578.63,1325.85,1165.23,1555.51,139.52,123.11,95.26,88.43,134.01,58.83,1117.98,1696.25,1773.89,1677.01,1093.0,1629.7,968.96,653.18
21.09.2025,562.55,741.29,598.09,692.92,805.07,648.63,1173.88,1338.75,1811.93,1362.46,56.39,119.42,65.88,11.67,55.68,132.56,893.5,1463.75,1507.35,1460.14,1839.18,1361.13,940.85,880.06
22.09.2025,1006.6,1074.23,620.59,755.02,848.23,845.62,1597.7,1528.89,1892.16,2176.75,83.28,142.21,96.4,16.12,139.65,61.87,1544.45,2721.72,2032.78,1904.48,1895.9,2266.07,1566.56,891.79
23.09.2025,874.79,883.89,680.43,1053.42,794.07,899.43,1149.4,2129.62,1951.61,1972.23,152.12,64.05,27.64,156.14,199.94,174.88,1387.02,2724.85,3086.58,2131.98,2818.51,2329.86,1632.03,820.98
24.09.2025,984.05,961.07,846.54,1026.47,734.15,856.66,1563.31,1701.89,2188.17,2354.34,79.27,165.05,65.02,24.28,75.29,133.1,1245.75,2548.46,2263.01,2418.59,2108.08,1867.04,1720.76,1006.63
25.09.2025,967.39,588.44,965.62,737.09,893.32,889.44,1699.58,1491.35,2626.1,2033.82,221.54,95.89,122.78,73.07,98.95,193.09,1466.98,2770.9,2210.11,2452.16,2020.25,2284.62,1620.68,867.56
26.09.2025,1007.47,972.62,911.9,915.97,820.68,845.8,1797.64,2098.71,2616.01,2150.24,156.53,85.83,94.37,88.59,132.01,80.54,1769.31,1930.75,2440.4,2786.7,1855.98,2636.24,1234.35,614.25
27.09.2025,863.59,799.44,490.55,837.09,666.27,696.95,1320.07,1094.63,1455.19,1672.45,42.55,83.79,73.05,106.9,30.09,74.94,1110.75,1296.11,1862.93,1260.33,1366.06,1535.77,1182.14,669.83
28.09.2025,591.52,596.96,727.97,470.4,653.0,632.65,1167.49,1453.44,1563.39,1383.45,183.16,85.7,38.52,156.41,12.65,109.59,1106.24,1845.53,1646.26,1245.43,2068.42,1854.62,1188.46,722.22
29.09.2025,719.31,839.03,996.22,860.45,1081.29,1010.08,1571.55,2131.07,2140.4,1809.4,240.3,52.12,171.95,40.28,14.23,174.34,1238.12,2686.26,2816.32,2211.07,1830.8,2287.1,1312.69,937.2
30.09.2025,885.16,841.89,982.64,837.89,1101.11,1085.73,1112.86,1844.91,2046.67,1822.08,88.88,124.89,136.17,77.13,141.98,16.55,1603.88,2262.58,1995.42,2389.09,2199.79,1973.17,1343.84,664.31
01.10.2025,834.07,937.25,801.18,977.65,847.48,880.51,1709.48,1903.21,2067.47,1890.14,2338.63,1481.09,1887.89,1124.42,1673.62,1974.23,1516.76,2222.65,2874.8,1488.26,1802.23,2284.42,1409.86,1083.13
02.10.2025,977.83,866.02,932.05,914.12,1151.5,685.78,1507.83,1616.84,2378.94,1710.5,1618.11,1206.79,1649.38,1146.05,1533.64,1492.19,1381.85,1720.41,2421.21,2947.9,2652.63,2798.54,1379.7,888.98
03.10.2025,914.62,805.74,999.88,807.65,768.14,742.69,1585.03,2047.69,2624.1,2106.31,1458.78,1463.29,1224.26,1388.74,1100.9,1371.66,1884.97,1922.53,2203.11,2328.22,2472.66,1479.25,1578.53,1037.77
04.10.2025,769.23,671.18,760.66,544.67,733.26,844.73,1244.72,1812.1,1731.21,1507.5,1770.36,751.89,1224.71,1193.75,1294.04,1135.92,1573.84,1558.47,1921.63,1423.51,2110.02,1522.39,1367.16,721.47
05.10.2025,754.39,644.44,767.13,595.79,792.92,755.55,1128.59,1163.88,1662.3,1433.33,1742.41,864.51,1147.86,957.82,1066.77,1225.2,1126.46,1355.84,1692.82,1944.2,1672.96,1675.88,995.58,750.92
06.10.2025,822.1,946.65,1118.81,918.28,762.82,742.25,1412.95,3018.89,1910.74,2547.12,2138.26,1419.96,1479.5,1297.08,1937.46,1298.56,1258.54,5628.1,2175.66,1976.21,1650.18,2947.24,1882.1,798.42
07.10.2025,1085.09,831.7,738.46,915.46,932.22,921.29,1334.49,2087.84,2008.24,2417.24,2993.81,1346.14,1893.42,1524.82,1422.84,956.94,1659.68,2142.2,2425.92,2430.82,2404.99,2004.17,1446.92,947.32
08.10.2025,1012.82,653.21,808.16,786.12,921.99,752.03,1431.73,2162.08,2591.0,2077.42,2361.77,1613.51,1085.35,1901.64,1649.56,1376.88,1369.89,1908.65,1906.76,2507.49,2436.58,2323.02,2127.53,918.41
09.10.2025,5659.23,916.72,654.32,957.95,823.99,930.37,1553.55,1791.44,2133.97,1416.63,1962.7,1375.38,1482.17,1704.67,1878.79,1534.92,1671.23,2239.14,1980.92,2364.19,1756.81,2367.15,1013.51,863.32
10.10.2025,839.32,815.58,823.37,1016.6,1167.33,700.45,1262.39,2063.65,2246.65,2246.66,1584.31,1611.12,1858.66,1702.99,1513.07,1427.73,1861.73,2400.32,2509.46,2131.65,1500.34,2002.08,1416.29,795.84
11.10.2025,737.97,952.99,902.24,656.47,492.48,640.39,1383.66,1997.37,1893.55,1595.28,1611.19,1112.7,1196.01,1051.08,1064.12,1017.2,1134.65,1250.4,1521.72,1805.9,1883.32,1880.6,1480.9,626.43
12.10.2025,717.8,591.62,758.35,527.95,645.27,703.5,885.32,1417.32,2101.46,1780.59,1478.47,1349.51,1293.59,1347.11,1155.31,1122.34,1151.01,1726.92,1517.93,1696.32,1690.72,1646.68,1026.99,637.27
13.10.2025,1137.77,913.35,855.29,948.25,1009.79,786.97,1481.94,2320.53,1986.57,1984.66,2508.45,1563.61,1910.25,3894.57,1740.71,1438.91,1587.19,2825.64,2087.07,2213.21,1637.97,2548.53,1392.81,711.25
14.10.2025,841.2,948.73,968.4,891.86,859.55,829.8,1157.46,1888.26,2218.51,1820.69,2231.05,1326.32,1249.82,1335.56,1345.76,1354.95,1094.83,1846.55,2538.69,1672.41,2179.64,2136.6,1497.37,933.21
15.10.2025,937.94,786.73,826.9,809.92,786.15,1299.58,1405.26,1950.86,1862.9,2410.51,2189.31,2103.34,1411.75,1309.39,1831.29,1784.09,1675.04,2077.12,2413.46,1903.77,1983.61,1954.61,1535.0,838.2
16.10.2025,980.87,1116.86,1032.2,553.08,787.22,871.69,1093.24,2091.8,2262.53,1974.56,2425.15,1569.26,1713.95,1728.43,1294.71,1389.8,1263.91,2763.16,2385.18,2315.01,2244.03,2447.37,1531.32,734.84
17.10.2025,828.29,841.48,960.43,933.68,814.27,1102.86,1629.53,1856.62,1490.28,1673.95,1908.25,1417.77,1565.13,1344.38,1509.8,1717.25,1422.32,2190.76,2807.85,2362.74,2028.93,1591.09,1558.33,820.48
18.10.2025,792.78,675.35,706.42,661.08,594.37,674.89,811.31,1532.94,1310.09,1760.89,1840.89,1330.98,1322.24,980.83,861.83,1185.87,1524.36,1852.26,1833.03,1552.92,1757.01,1655.88,1105.58,666.21
19.10.2025,644.89,638.6,689.75,783.78,719.86,814.19,1104.24,1217.49,1706.38,1647.6,1810.51,947.26,1092.09,1194.01,1267.97,1033.29,1210.53,1259.59,1817.13,1878.77,1775.68,1494.25,1082.65,478.97
20.10.2025,963.07,1037.14,818.44,906.84,1108.07,1085.94,1306.9,2407.49,2093.23,1650.11,2079.41,1486.34,1339.36,1312.08,1878.41,1736.88,1424.95,2126.84,2422.04,1973.99,2447.17,1700.09,1703.44,1020.26
21.10.2025,1012.01,925.7,863.05,806.77,847.39,972.66,1369.55,1954.13,2259.55,1998.75,2606.16,1674.11,1935.62,1387.59,1535.24,2119.43,1793.26,3201.3,2598.88,2340.27,3147.54,2254.47,1819.61,942.09
22.10.2025,924.2,916.03,918.33,750.51,971.62,918.76,1317.07,1432.86,2105.93,1775.94,2367.28,1113.19,1592.74,1266.35,1466.52,1740.97,1511.07,1554.74,2375.58,1987.31,2154.66,2475.81,1712.56,960.88
23.10.2025,4338.97,952.56,955.6,896.56,1151.05,956.39,1365.3,1901.7,1629.69,1355.92,2262.66,1739.26,1472.13,1493.45,1195.97,1575.73,1192.4,2262.52,2489.85,2625.71,1767.9,2143.53,1212.95,999.09
24.10.2025,630.82,770.23,924.84,756.46,537.82,953.98,1310.95,1737.78,2447.11,2398.19,1439.26,1266.43,1324.43,1406.11,1565.38,1186.16,1826.78,2386.89,3107.06,2258.77,2715.51,2149.79,1595.46,1002.1
25.10.2025,840.2,603.55,458.1,628.91,513.41,705.28,1176.63,1525.09,1671.17,1498.81,1912.24,1261.68,1002.33,1437.38,1315.31,1026.29,1076.73,1273.42,1397.18,1414.53,1787.28,1727.71,999.12,774.22
26.10.2025,626.76,814.69,863.7,908.9,574.95,657.81,1091.47,1762.4,1642.63,1665.87,993.89,1093.69,1167.83,1419.16,1192.98,1294.51,1174.7,1672.85,1536.84,1734.93,1384.4,1349.52,991.61,552.91
27.10.2025,651.48,766.51,708.84,911.99,767.71,982.94,1375.93,2162.79,2694.63,2033.79,1606.52,1551.27,1481.8,1444.46,1164.81,1688.64,1346.37,2386.58,2099.9,2129.39,2527.92,2134.76,1654.32,937.24
28.10.2025,780.29,739.18,762.35,933.19,1091.19,1042.27,1399.65,1892.7,1528.02,1926.31,2055.8,1310.94,1464.18,1507.8,1395.93,1385.19,1361.49,1058.41,2172.7,1868.67,2088.93,1920.11,1351.59,714.62
29.10.2025,803.34,902.97,827.9,768.94,755.99,604.9,1306.59,2078.72,2137.69,1799.04,1736.14,1032.8,1484.39,1388.33,1393.74,1758.8,1646.23,1790.95,2617.76,2240.84,2420.57,2167.05,1552.41,870.72
30.10.2025,989.94,767.41,810.17,954.95,892.46,826.66,1304.1,1742.08,2366.97,2619.18,2283.6,1496.64,1381.49,1624.16,1406.43,1541.52,1767.72,1934.33,2184.28,2839.12,1812.4,1814.61,1339.33,803.18
31.10.2025,852.41,737.58,1120.57,946.46,849.7,780.27,1669.0,2752.14,1932.58,2722.14,2042.97,1714.0,1265.15,1496.31,1406.7,1326.79,1621.36,2521.82,2333.75,2077.26,2330.44,2032.14,1389.48,745.74
01.11.2025,715.53,724.81,849.89,645.59,613.94,608.0,1019.09,1437.51,1492.19,1948.9,1439.27,835.7,1132.95,988.6,1042.11,1088.99,842.77,1503.03,1546.82,1864.67,1432.81,1255.11,1233.91,631.73
02.11.2025,532.9,734.69,667.98,557.39,666.62,605.79,973.55,1495.33,1146.33,1627.07,1487.23,1170.94,1042.31,1053.26,1038.95,818.01,1399.6,1880.48,2040.19,1856.86,1936.62,1806.32,984.94,667.71
03.11.2025,908.63,852.95,627.91,861.76,1366.4,885.65,1461.99,1928.93,2079.67,2090.18,1858.45,1276.25,1457.79,1155.15,1088.49,1615.54,1641.39,1633.07,2617.74,2341.57,3139.52,2459.99,1380.53,738.0
04.11.2025,1002.47,794.44,1002.39,922.56,804.23,758.77,1067.3,1850.8,1742.47,2436.22,1822.8,1495.43,1617.15,1302.9,1623.44,1456.54,1812.23,2610.83,2905.8,2197.23,2180.48,2562.93,1443.59,797.67
05.11.2025,810.65,824.49,633.26,886.18,978.69,718.7,1335.75,1964.25,2241.11,2192.78,2314.46,1758.7,1619.1,1676.06,1425.73,1543.42,1315.48,1279.84,2012.55,2599.68,2359.96,1883.38,1550.93,1077.31
06.11.2025,1049.66,910.13,843.32,1032.18,1004.73,891.4,1344.8,2411.35,2329.94,1742.58,2368.48,1382.68,1240.42,1489.9,1128.22,1247.0,1586.68,1781.32,1986.2,1971.94,2612.33,2398.3,1600.33,918.97
07.11.2025,718.63,772.34,847.54,672.06,861.1,695.77,1191.19,2151.91,2197.45,2314.61,2176.9,1461.62,1096.55,1536.44,1344.87,1189.87,1297.94,2358.59,2876.6,1887.97,1839.64,2050.19,1317.07,918.09
08.11.2025,545.85,527.72,778.73,803.69,782.14,537.24,1272.3,1434.7,1718.58,1463.86,1676.16,1045.52,5916.74,1127.18,897.77,914.95,974.35,1544.17,1892.84,1692.61,1796.9,2047.33,1084.24,787.05
09.11.2025,693.38,681.46,512.79,684.92,614.08,791.56,1077.21,1798.68,1653.23,1807.95,1940.88,1249.24,917.08,1231.01,986.41,1029.27,859.89,2020.37,1703.22,1442.57,2117.41,1387.39,1053.03,543.89
10.11.2025,860.57,782.15,945.58,1067.62,940.37,1044.61,1321.91,1779.12,1864.66,1666.8,2294.11,1486.06,1378.57,1697.24,1507.27,1401.09,1623.79,2478.65,2196.61,2145.38,1893.04,2490.22,1172.57,790.12
11.11.2025,859.08,809.58,811.31,1064.36,998.11,731.41,1427.89,2751.15,2381.62,1994.19,1939.71,1785.59,1648.89,1280.78,1426.6,1711.41,1079.84,2267.4,2185.68,2300.84,2714.17,2711.76,1241.19,878.99
12.11.2025,994.93,688.18,899.0,697.65,1023.58,745.26,1334.79,1515.6,2054.93,1782.27,1922.53,1621.24,1558.68,1055.37,1267.24,1009.57,1755.1,1514.11,2394.01,2086.66,2195.14,2140.1,1408.52,908.73
13.11.2025,1018.5,765.26,976.58,1022.44,850.47,760.49,1305.8,1354.51,2323.22,1803.91,2032.25,1310.74,1598.53,1278.84,1700.5,1836.18,1240.69,2300.84,2389.14,1622.24,2540.77,2247.19,1247.75,859.75
14.11.2025,1054.32,873.16,885.28,921.81,1021.05,1150.84,1507.34,2220.48,1995.81,2260.61,2193.11,1511.15,1799.64,1438.77,1493.05,1158.46,1661.19,2494.22,2394.34,2220.98,2006.03,1991.31,1453.77,759.0
15.11.2025,590.59,558.6,617.65,597.4,757.63,616.91,1202.69,2096.25,1647.11,1211.61,1534.14,1071.73,1101.56,1150.3,1035.06,1417.61,1114.74,1357.98,1473.82,1641.89,2149.19,1674.01,938.6,618.94
16.11.2025,507.7,704.72,808.34,764.98,708.99,652.09,1386.26,1239.57,1547.9,1691.9,1497.46,1019.78,1021.2,938.43,906.53,1222.28,998.76,1685.43,1760.43,1331.58,1511.12,2398.26,4666.17,668.42
17.11.2025,898.76,865.19,731.44,757.01,1073.49,831.44,1406.69,1966.62,2454.26,2472.49,2065.23,1076.7,1945.63,1406.46,1452.17,1598.64,1809.86,2509.59,2545.98,1865.57,2272.88,1892.22,1514.24,908.17
18.11.2025,861.02,656.15,958.38,936.92,866.49,892.36,1288.56,1985.51,2099.72,2086.79,2602.8,1249.76,1228.88,1668.55,1443.18,1675.22,1171.69,2793.96,2600.25,2496.27,1945.79,2305.51,1518.98,983.18
19.11.2025,848.29,603.54,897.15,967.82,1024.8,909.28,1593.71,1966.83,1600.32,1991.96,2038.36,1394.48,1689.46,1717.93,1672.35,1385.68,1489.56,1791.37,2072.83,2023.64,2018.73,2037.25,1247.38,798.08
20.11.2025,973.01,826.07,999.24,903.66,775.08,1097.14,1348.67,2086.83,2385.91,1945.35,1676.85,1272.45,1944.18,5178.98,1458.81,1666.29,1812.7,2011.29,2369.27,3099.08,1587.42,2455.82,1716.01,980.13
21.11.2025,929.69,1090.11,938.91,802.08,832.08,799.52,1337.49,2354.54,1510.91,2618.49,2256.17,1450.12,1176.62,1269.37,1861.35,1478.64,1676.87,2387.77,2284.01,1950.58,2491.75,2032.54,1398.46,871.05
22.11.2025,827.9,840.65,656.49,744.33,632.14,745.51,1156.78,1573.32,1753.59,1912.98,1606.52,1092.96,1289.68,1116.46,1340.73,1180.37,1220.79,1564.23,1761.02,1640.12,1652.16,1862.67,981.85,617.82
23.11.2025,683.73,757.71,769.65,854.23,548.11,513.23,1065.29,1679.71,1218.84,3719.03,1271.64,1212.36,1284.91,1360.65,1020.03,1371.1,708.84,1524.11,1742.04,1446.42,1909.06,984.94,1152.35,665.64
24.11.2025,855.21,914.37,828.7,883.51,893.74,946.93,1943.07,2219.67,2235.5,3697.0,1800.77,1554.75,1388.12,4401.6,1826.91,1990.58,1647.88,2676.08,2456.69,2418.74,2152.65,1970.18,1319.77,841.96
25.11.2025,979.74,672.89,787.59,948.08,984.4,1077.36,1674.88,1632.62,2302.24,2032.07,1558.59,1817.94,1375.85,1550.79,1655.35,1417.06,1564.2,2029.44,2287.05,2595.54,1830.58,2397.02,1517.3,714.39
26.11.2025,1130.67,742.69,828.71,1046.23,663.58,842.64,1340.87,2154.97,1864.43,2080.69,2042.28,1195.87,1494.47,1268.15,1829.54,1472.46,1650.06,2201.17,1896.12,1975.38,1256.93,1958.29,1288.11,922.15
27.11.2025,1155.26,1014.2,967.42,770.64,628.8,1028.05,1774.11,1726.79,2088.07,2295.66,2203.44,1723.68,1382.38,1220.71,1854.46,1332.76,1461.92,2452.16,2208.11,1930.02,2296.86,2279.72,1460.14,975.25
28.11.2025,858.12,982.81,859.81,1044.66,982.61,834.26,1244.57,1775.94,2141.03,1646.93,2635.04,1564.37,1497.29,1528.82,1094.25,1478.0,1824.86,2175.73,2534.73,2299.77,2294.84,2467.06,1329.55,981.79
29.11.2025,750.9,698.37,691.93,701.96,617.5,670.46,1505.72,1490.66,1701.04,1492.24,1482.44,732.48,1057.14,956.39,1269.32,1367.77,1291.15,1201.27,1319.96,2120.16,1358.22,1744.37,980.17,656.67
30.11.2025,729.15,635.62,708.12,823.04,785.91,541.28,1356.06,1552.51,1923.29,1218.98,1483.11,1129.15,679.23,1160.17,1196.25,1053.01,1221.5,1460.16,1401.87,1747.41,1475.78,2127.61,1296.49,846.16
01.12.2025,1432.91,821.08,1050.78,1044.24,1289.25,1369.8,1818.57,2348.73,2496.6,2586.89,2627.5,2101.43,1757.12,1527.05,1819.48,2123.09,1366.65,3317.83,3636.04,2422.57,2698.93,2765.18,2167.62,1048.83
02.12.2025,981.65,1320.2,1135.0,1246.95,1016.6,1254.43,1979.9,2375.33,2476.73,2540.18,2486.55,1604.36,1520.09,1748.86,2780.0,2270.26,2345.95,2982.71,2391.45,3281.46,3136.94,2792.63,1928.22,986.18
03.12.2025,1299.36,1295.29,1223.6,1419.87,1087.92,1160.76,1884.64,2519.79,2271.66,2785.98,2507.01,1796.92,2056.71,1944.51,1321.14,1821.46,1782.44,2461.69,2618.5,2958.75,3048.81,2687.14,1818.84,1357.18
04.12.2025,1132.92,1296.03,1342.26,871.73,1111.01,1152.69,1851.79,2628.17,2834.81,2428.04,2687.88,2394.85,2008.41,1362.48,2102.04,2042.53,1928.31,2508.75,2983.16,2702.11,3194.33,2306.51,1896.69,1219.99
05.12.2025,1315.55,1035.27,951.48,1300.27,1350.6,1423.15,1202.44,2820.71,2743.53,1766.62,2389.81,1694.9,1891.11,1579.38,2072.03,1771.03,1899.9,1748.9,2350.26,2692.36,2749.81,2494.67,2241.99,1006.36
06.12.2025,720.09,780.5,867.72,853.88,782.83,720.4,1332.25,2076.63,1821.18,1869.61,3343.76,1574.75,706.95,1237.67,1488.82,1363.84,1679.43,5006.61,1477.71,2095.22,2577.42,2097.25,1448.08,857.47
07.12.2025,554.82,764.43,984.66,887.11,1202.17,842.1,1157.77,2087.43,2015.47,1634.82,1656.58,1452.17,1273.61,1410.05,1409.06,1299.99,783.2,2405.37,1920.9,1880.66,1882.0,2509.57,1689.95,843.95
08.12.2025,1031.4,1251.7,1273.35,1198.13,1298.66,1195.46,1455.01,2739.14,3061.72,2726.29,3145.54,2119.49,1898.9,1802.64,1817.37,2592.64,1709.23,3909.39,3580.93,2826.56,3387.62,3754.32,2066.38,1350.29
09.12.2025,1392.97,1128.0,1116.4,744.38,1022.15,1286.89,2164.67,2763.96,2757.25,2859.13,2410.75,2191.75,1898.56,5696.34,1901.28,1780.31,2544.46,2728.11,2801.75,2302.25,2884.47,3351.33,1782.79,937.46
10.12.2025,1180.87,1053.44,979.08,935.79,1309.07,531.47,1817.12,3140.7,2500.37,2234.68,2750.37,1360.92,2165.39,1661.04,2174.85,2157.46,1349.83,2696.25,2519.08,3246.57,2890.71,2656.64,1575.71,1195.17
11.12.2025,1055.87,1082.58,1033.06,1288.01,1205.64,1154.7,2373.09,2920.12,3008.82,3351.72,2324.13,2091.68,4833.32,2087.74,2122.3,2309.13,2217.71,3264.62,2413.6,2876.83,2338.07,3200.04,1840.38,1166.12
12.12.2025,1095.18,1141.15,1146.72,1063.63,1374.56,1544.32,1914.59,3542.07,2528.46,2237.81,3024.65,1787.94,1984.33,2062.81,1758.69,1833.89,1721.97,3401.05,2229.69,3045.45,2358.96,2541.7,2117.79,1209.55
13.12.2025,1031.74,600.63,883.86,915.22,1112.58,762.74,1413.12,1918.39,1888.88,2004.71,2068.27,1795.58,1224.73,5431.81,1260.57,1553.27,1387.19,2361.46,1725.91,2342.38,2918.06,2000.22,1451.89,842.55
14.12.2025,768.37,894.81,1010.35,956.1,1024.72,649.6,939.8,1935.3,2168.9,1914.67,2041.83,1105.26,1799.11,1280.51,1763.21,1547.03,1800.55,2262.17,2549.4,3076.01,2147.24,2275.51,1340.1,885.23
15.12.2025,1107.73,1013.4,1132.39,946.4,1213.61,1132.13,2241.73,2254.98,2181.08,2796.71,3062.64,1937.21,2038.12,1986.59,1996.96,2125.03,1258.73,2477.14,2817.58,3194.74,3288.35,2308.76,2097.26,1159.94
16.12.2025,1065.35,1161.66,1494.73,1102.59,1223.33,1001.77,2315.69,2865.37,2685.14,2579.85,2821.19,1883.05,1527.3,2070.11,2148.3,2063.1,1811.32,2993.8,2327.71,3309.77,2758.93,2722.65,2127.88,1408.65
17.12.2025,1073.67,1123.63,1050.04,1216.63,1371.91,649.21,1914.41,2512.8,2048.85,2380.56,1485.75,1990.4,2540.21,1687.81,1554.45,1211.69,1798.19,2250.22,2604.62,2918.91,2249.51,2739.62,1098.35,978.25
18.12.2025,1115.78,906.85,953.94,1141.58,945.87,876.12,1450.03,2894.11,2903.44,2450.11,2146.03,2525.52,1942.56,1755.12,2065.35,2397.41,1900.99,2327.18,2942.99,3110.4,3690.36,3415.7,1735.18,1360.86
19.12.2025,996.44,1528.32,1172.9,1171.87,998.99,1293.6,1989.49,3216.57,3022.38,2620.61,3176.67,1988.98,1745.28,2006.38,2256.9,1756.57,1829.91,3166.56,2561.05,3036.64,3971.19,2494.29,1325.4,1134.36
20.12.2025,736.85,709.27,1026.32,681.04,532.28,1003.91,1246.71,1318.65,1539.36,1959.57,2220.51,1615.84,1095.33,1245.46,1615.62,1563.8,1474.22,2354.72,2734.24,2183.38,2639.22,2142.77,1313.52,883.82
