date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.08.2025,830.54,802.29,782.49,914.17,544.7,563.55,1467.53,2091.54,1473.82,1864.76,312.08,160.88,175.11,235.63,156.29,173.38,3489.62,2271.84,2112.35,2282.5,2108.39,2005.33,1243.19,919.63
27.08.2025,881.82,885.95,684.21,723.52,575.42,757.98,1556.22,1487.19,2719.22,1619.48,249.48,136.5,4937.26,133.51,265.76,217.92,1257.51,2122.13,1891.76,5179.62,1891.05,1858.06,1483.64,804.08
28.08.2025,778.3,953.52,693.89,749.63,704.47,637.31,1262.16,1567.06,1456.71,2163.21,404.39,71.6,363.04,116.3,211.8,153.5,1685.76,1635.32,1692.61,1487.54,2325.78,1934.29,1337.44,931.26
29.08.2025,931.23,962.77,714.74,403.43,757.08,940.01,968.38,1946.21,2273.2,1807.77,297.57,131.4,327.81,114.33,309.39,93.55,1222.97,1757.0,2370.46,2436.67,1927.64,1805.79,3343.43,677.45
30.08.2025,691.23,491.28,703.16,518.34,708.27,631.48,1010.45,1532.22,4281.48,1600.46,223.7,140.45,168.58,218.37,162.19,83.55,1184.71,1562.02,1354.6,1505.12,1517.49,1427.83,992.19,631.04
31.08.2025,633.36,432.77,666.32,577.16,706.93,712.05,912.63,1535.8,1295.49,1454.9,256.81,48.83,66.81,206.17,73.44,197.64,1015.17,1448.13,1517.28,862.05,1316.93,1519.62,928.76,592.91
01.09.2025,854.56,825.22,863.4,937.87,734.78,1069.78,1494.2,2022.44,2297.42,2101.45,239.75,256.71,173.95,3648.06,103.6,252.64,1613.15,2397.91,2582.43,2294.06,2402.12,2328.33,1705.39,709.25
02.09.2025,706.14,686.64,588.91,1038.57,1027.71,839.33,1445.7,2440.56,1277.32,1740.77,509.72,223.47,427.28,271.2,274.36,230.19,1509.93,1687.13,2474.91,1793.93,1605.22,2078.15,1680.46,1014.13
03.09.2025,1168.82,995.57,939.14,1049.04,927.2,1043.77,1328.48,2681.35,2517.32,2339.43,283.31,125.41,113.94,273.08,310.56,103.88,1274.68,2462.13,2088.57,2103.78,2235.26,2612.01,1376.68,667.84
04.09.2025,784.44,992.92,779.73,935.82,927.91,833.64,1056.59,1999.7,2155.93,1782.41,108.94,170.89,192.34,138.4,181.44,379.25,1682.63,2512.98,2101.81,2291.44,1986.08,2705.07,1228.64,918.05
05.09.2025,1113.84,1021.47,808.54,951.99,690.18,784.46,1552.92,2098.01,2174.5,2400.12,306.89,175.29,278.01,311.32,224.15,122.59,1318.52,2774.25,1986.13,2400.13,1954.48,2014.06,1690.14,957.52
06.09.2025,740.63,802.8,684.85,744.48,691.43,748.41,932.69,1426.91,1544.44,1597.3,381.94,168.88,163.68,240.2,273.53,86.44,1416.81,1689.73,1893.66,1781.39,1921.23,1611.42,1374.17,727.88
07.09.2025,715.74,718.57,622.68,731.89,745.62,762.65,1070.8,1709.47,1695.68,1645.34,221.54,58.14,206.23,109.5,278.8,234.07,1160.07,1592.59,1608.69,1696.47,1845.38,1507.85,1151.06,680.61
08.09.2025,856.73,1026.97,973.97,1040.16,841.46,776.98,1602.31,1990.88,2184.83,2246.12,382.24,94.94,114.16,279.29,172.34,110.46,1364.99,1816.01,2420.32,2451.61,2129.69,1772.91,1565.87,696.75
09.09.2025,943.64,1029.65,933.21,942.45,607.87,1083.29,1456.69,2141.52,3093.53,1948.09,251.94,283.27,147.87,272.75,133.07,435.63,1383.9,1972.69,1995.16,2052.53,2343.73,2230.6,1415.83,921.6
10.09.2025,1210.95,906.69,796.09,684.39,788.99,998.25,1681.34,4850.34,2343.23,2679.17,301.73,375.22,422.75,346.94,223.75,289.63,1416.77,1709.38,2406.02,2419.52,1877.04,1588.97,1334.41,963.78
11.09.2025,1047.38,858.13,1030.75,778.9,1001.13,922.23,1073.04,2045.96,2145.47,2283.71,149.46,276.41,106.16,270.69,214.15,106.74,1416.58,2382.81,2864.51,2048.47,1886.64,2560.31,1598.7,815.66
12.09.2025,985.36,1035.24,922.67,628.77,1005.48,813.51,1372.9,1954.54,2268.68,2439.59,226.37,333.17,320.28,212.42,375.1,196.87,1441.17,2524.09,1924.32,2328.93,2215.76,2223.43,1284.76,862.27
13.09.2025,529.31,650.74,659.68,697.45,679.25,738.7,1108.59,1555.14,1252.96,1495.61,135.93,126.75,79.03,70.22,154.06,92.02,970.23,1986.08,1598.75,1923.8,2191.19,1859.47,985.87,666.6
14.09.2025,574.91,648.8,679.46,584.94,754.71,670.21,1167.1,1724.81,1566.4,1242.99,397.85,60.28,163.77,230.99,202.29,353.7,1105.1,1684.55,2148.24,2142.91,1729.18,1596.1,1156.34,580.32
15.09.2025,744.52,574.52,1136.14,757.24,818.38,1055.0,1605.98,1964.42,2239.5,2146.15,343.63,119.75,155.52,152.46,384.62,199.89,1558.25,2271.51,1855.75,1985.81,1920.39,2513.22,1498.67,874.46
16.09.2025,936.12,912.51,891.58,818.31,942.96,743.97,1402.83,2022.49,2195.54,1876.13,612.87,178.1,221.81,253.68,184.58,190.63,1694.75,2143.07,2394.73,1561.0,2372.42,2345.28,1584.28,1007.09
17.09.2025,948.84,806.13,908.36,1142.34,960.93,911.91,1589.38,2068.54,1757.36,1886.17,341.39,262.63,275.94,147.99,157.96,149.11,1765.44,2358.63,1323.31,2347.44,2206.43,1899.17,1416.92,934.59
18.09.2025,877.79,739.59,669.8,1040.44,1023.83,719.85,1377.2,1762.17,2359.47,2433.02,114.19,156.41,194.95,82.76,253.5,381.39,1604.3,2261.3,2367.01,2281.67,2029.12,1497.58,1625.91,850.99
19.09.2025,1006.86,660.1,890.51,959.38,744.99,1226.24,1422.79,2226.47,1728.84,2072.8,451.65,305.72,117.93,287.62,297.11,343.75,1814.04,2531.18,1988.39,2181.88,3122.52,2686.48,1077.84,864.14
20.09.2025,570.05,611.66,655.09,670.3,485.17,632.6,1222.51,1849.53,1484.53,1678.72,177.2,80.32,118.75,156.38,146.49,4557.97,1260.05,1656.82,1640.06,1438.13,1850.24,1488.96,1087.98,639.66
21.09.2025,904.21,826.04,612.86,572.7,533.08,824.32,1205.05,1650.06,1495.58,1254.44,305.76,176.17,171.56,110.12,143.86,131.43,1257.49,1308.39,1631.83,2062.0,1378.93,1824.5,894.17,532.98
22.09.2025,627.1,844.78,773.3,1016.31,868.55,1023.07,1536.37,2578.59,2177.55,2129.06,426.42,157.65,228.83,134.09,222.59,274.39,1519.81,1571.03,2441.37,2582.82,2787.9,2557.45,1383.9,1206.16
23.09.2025,824.0,1128.28,1154.71,833.21,959.01,1190.41,1064.73,2272.57,2149.89,2190.09,410.1,98.47,373.12,329.87,273.57,201.09,1009.41,2483.31,2028.65,2205.33,2554.42,2200.01,1543.7,697.84
24.09.2025,661.16,911.04,813.48,1071.5,791.72,816.41,1372.22,2353.18,1996.87,2277.48,338.31,320.59,280.34,98.31,136.55,135.95,1357.96,2386.13,1540.19,2074.51,1742.35,2557.9,1412.73,956.15
25.09.2025,754.67,1017.71,636.74,850.26,747.11,801.62,1658.59,2382.23,2310.8,2454.23,211.4,142.85,121.73,285.34,90.24,356.75,1380.01,1842.24,2289.48,1499.84,2508.73,3061.68,1439.42,1070.78
26.09.2025,704.4,1048.9,764.5,633.78,707.63,964.83,1231.19,1584.32,2415.16,2284.07,477.95,393.36,175.86,101.42,343.87,185.1,1949.1,2284.13,2147.04,2173.71,2048.71,2215.07,1366.49,896.23
27.09.2025,552.72,435.91,657.96,646.43,822.49,806.56,1042.88,1442.41,1582.21,1722.23,344.01,179.56,61.15,116.51,134.03,285.61,991.29,1697.91,1797.6,1736.11,1895.55,1547.3,1074.53,817.2
28.09.2025,793.02,794.32,610.32,714.53,707.89,644.07,1543.16,1537.24,1368.05,1524.62,168.38,192.38,244.07,171.33,72.86,218.4,913.41,1756.75,1606.35,1666.85,1527.72,1644.99,1056.37,575.93
29.09.2025,1276.5,1012.07,705.51,914.4,616.52,1057.27,1657.73,2425.41,1863.51,5368.62,158.64,118.56,404.63,136.92,5769.18,369.02,1406.39,2695.71,2231.19,1958.47,2029.38,2105.17,1452.31,885.06
30.09.2025,641.74,831.98,868.56,875.08,856.35,979.29,1696.6,2734.61,2367.53,2156.61,265.02,206.79,175.26,316.61,217.3,233.97,1836.1,1946.61,2243.16,1749.72,2161.96,2144.59,1766.71,910.74
01.10.2025,3586.78,1202.26,852.26,1287.29,971.9,1087.52,1479.62,2278.33,2387.91,1883.78,2727.38,1596.72,1877.31,1221.88,1290.83,1446.48,1252.93,2060.73,2427.92,2718.88,1937.19,2718.47,1413.03,991.43
02.10.2025,1036.23,1025.39,835.0,858.14,1145.63,832.58,1760.11,1272.27,1571.16,1900.14,1970.74,1206.16,1479.89,1980.91,1274.25,1891.9,1388.07,2736.16,1841.01,1989.66,2469.87,2158.81,1493.87,996.72
03.10.2025,1069.15,521.82,979.15,558.86,1104.66,1029.8,1582.72,1963.8,2032.0,2090.54,2461.43,1451.15,1667.22,1524.91,1913.47,1819.17,1575.37,2091.8,2528.33,1548.28,2655.32,1921.96,1521.31,963.9
04.10.2025,526.67,717.85,859.57,602.9,679.71,638.09,1086.66,1637.54,1364.08,1509.15,1530.37,1240.17,1141.78,909.84,926.02,1217.48,1098.32,1396.58,1141.7,1495.94,1756.98,1505.12,887.09,842.66
05.10.2025,620.66,760.95,493.45,816.2,758.93,562.13,1504.13,1541.66,1252.38,1487.53,1868.49,1679.15,1127.35,1286.75,1171.73,991.44,984.76,1918.9,1630.96,1579.86,1272.77,1819.2,1131.16,760.46
06.10.2025,632.12,1182.91,768.39,695.32,948.68,681.5,1586.67,1719.53,1975.3,1806.36,2205.69,2261.03,1569.76,1152.83,1414.32,1312.19,1569.57,2424.72,1949.26,2288.6,2571.79,2159.27,1459.01,1081.46
07.10.2025,747.43,927.66,872.75,630.42,543.82,1029.01,1589.44,1809.56,1759.45,2783.52,2806.37,1575.06,1672.99,1061.97,1527.26,1379.33,1331.84,2266.12,1673.54,1992.68,2444.64,2423.96,2006.19,872.21
08.10.2025,890.44,976.48,598.64,1076.36,703.91,945.42,1657.23,2130.95,1751.96,2275.98,2546.13,1496.51,1923.07,1491.05,1470.25,1596.97,1289.98,1899.26,2606.57,2207.28,2140.05,2290.65,1466.35,812.48
09.10.2025,974.4,1008.84,1164.04,553.28,669.54,747.48,1454.6,2733.5,2100.19,1726.37,2252.6,1826.53,1294.86,1273.17,1338.39,1165.8,1529.93,2074.68,2176.28,2068.77,2421.33,2107.0,1496.56,902.56
10.10.2025,789.72,961.51,820.66,1059.03,886.68,691.11,1560.9,1674.3,2227.43,1752.79,2526.78,1711.19,996.67,1204.98,1204.3,1303.49,1749.24,2821.47,2495.41,2138.63,2601.56,1677.35,1512.8,769.93
11.10.2025,757.98,554.52,686.96,572.86,656.39,682.47,1390.68,1584.52,1371.88,1878.24,1537.47,1105.66,1106.53,1088.92,730.47,1239.35,1010.32,1710.19,1856.63,1578.91,1977.95,1450.72,1150.81,640.47
12.10.2025,852.92,609.23,726.26,575.84,623.64,648.26,1160.7,1632.93,1920.2,1724.62,1454.11,1576.06,1045.33,1140.59,906.08,1145.67,1156.22,1531.97,1526.57,2190.23,1232.68,1327.17,1161.87,777.49
13.10.2025,865.83,1132.42,870.46,996.45,863.61,778.01,1502.09,2443.12,1924.93,2436.02,1808.0,1975.08,1594.75,1170.79,1466.58,1591.51,1702.53,2723.91,2226.79,2231.25,2180.02,2365.99,1844.37,1002.96
14.10.2025,873.33,812.25,941.4,1008.58,1084.11,577.38,1075.87,1813.77,2381.0,1823.38,2548.27,1252.22,1424.51,1502.04,1673.52,1850.32,1309.68,1905.4,1831.33,2160.29,2363.17,1662.32,1336.36,1027.39
15.10.2025,894.65,1070.12,697.33,751.6,782.13,846.99,1519.95,1965.6,1797.95,2316.51,2093.53,1655.13,1874.67,1267.97,1412.81,1544.1,1482.15,2213.86,1908.17,2244.33,1922.74,2695.83,1617.94,1096.6
16.10.2025,1108.93,762.37,804.62,816.68,1261.85,950.58,1563.76,2481.36,2315.13,1968.96,2246.94,1802.35,1831.78,1504.77,1260.18,1579.77,1511.44,2481.66,2497.47,2408.73,2167.44,2296.94,1931.56,967.03
17.10.2025,885.33,801.95,900.42,787.13,895.64,938.75,1401.34,1889.31,1958.04,1657.2,2068.16,1595.65,1772.07,1702.06,1619.18,1389.08,1565.26,2427.25,2584.62,2256.22,2012.48,1972.78,1754.11,670.48
18.10.2025,678.79,617.42,555.48,684.27,671.89,536.06,1235.05,1468.42,1565.19,1651.89,1549.24,1247.59,1219.86,1097.23,1284.54,1089.13,999.44,1364.66,1814.58,1636.28,1260.72,1513.74,1661.79,585.57
19.10.2025,579.69,829.25,613.3,780.79,684.09,660.3,1269.45,1692.44,1679.7,1846.78,1662.96,1098.36,1238.38,1442.84,956.2,904.69,1299.43,2151.99,967.68,1936.91,1631.29,1831.19,1225.64,628.76
20.10.2025,706.33,652.59,747.27,1046.13,1220.62,865.53,1442.33,1708.41,2506.53,2607.03,1970.12,1643.91,1647.93,1571.09,1434.33,1609.92,1193.47,2826.03,2136.23,2644.32,2106.03,2092.76,1538.32,859.13
21.10.2025,639.74,968.89,499.44,1154.82,920.65,947.93,1280.82,2867.65,1778.96,2345.04,2303.83,1152.09,1521.71,1518.12,1277.94,1472.06,1484.6,1965.47,2052.19,2093.2,1767.68,1776.77,1284.63,988.19
22.10.2025,1119.39,754.1,976.74,859.81,793.36,920.31,1395.99,2316.41,1901.48,1579.98,4680.93,1452.67,1499.87,1435.8,1362.21,1311.27,1428.56,1837.03,2248.01,2612.19,2554.9,2331.02,1806.66,4930.35
23.10.2025,769.17,885.44,603.51,996.94,906.95,790.1,1589.98,2249.0,2058.23,2142.02,1430.76,1245.18,1502.31,1664.39,858.51,1464.75,1501.67,2019.17,2488.05,2451.82,2147.98,1894.13,1345.74,916.24
24.10.2025,915.78,979.92,890.75,815.08,898.27,757.6,1508.5,1708.78,2000.67,2089.57,2144.46,1512.93,1441.54,1586.84,1484.66,1264.04,1390.46,1987.05,1803.16,2713.58,2014.37,2636.28,1355.21,890.83
25.10.2025,613.82,712.66,588.18,808.97,842.45,779.78,925.1,1643.81,1590.38,1899.98,1203.12,1253.88,1174.81,1271.74,1116.79,1033.79,1085.69,1620.08,1607.35,1632.57,1590.69,2268.05,983.94,680.94
26.10.2025,603.84,728.34,665.24,455.64,704.23,695.67,860.36,964.6,1437.67,1439.45,1025.71,1310.1,1004.58,1229.3,1173.74,1060.29,1255.24,1995.38,1565.03,1641.37,1823.84,1732.45,1131.68,851.84
27.10.2025,875.55,743.12,663.63,1139.26,913.71,778.23,1444.81,2421.98,2374.0,2128.13,1850.78,1184.53,948.63,1590.41,1319.6,1349.04,1435.66,2230.36,2220.21,1773.89,2349.39,2455.02,1557.05,740.75
28.10.2025,639.16,859.06,737.56,776.8,771.15,496.99,1390.0,2657.38,2316.5,1941.55,2612.21,1689.06,1740.98,1677.72,1455.26,1902.07,1338.27,2416.88,2817.47,2058.02,1941.01,2540.27,1634.05,919.5
29.10.2025,827.02,902.52,1104.04,700.17,896.97,1014.83,1697.83,2526.68,2396.4,2006.66,2101.39,860.18,1414.53,1705.45,1576.46,1740.36,1302.71,2830.03,2560.72,2059.28,2388.5,1730.52,1164.88,829.18
30.10.2025,833.45,911.36,975.5,931.76,954.51,1203.32,1388.56,2305.18,1761.2,2150.9,2095.95,1443.16,1426.2,1576.0,1920.65,1717.43,1438.29,4180.66,2169.73,2239.09,2325.46,2478.3,1659.07,967.98
31.10.2025,899.31,956.35,932.98,1033.71,1071.94,1048.55,1690.32,1555.69,2271.87,2003.39,2201.7,1851.62,1683.16,2125.44,1464.15,1454.58,1349.12,1687.94,2034.99,2684.78,2113.89,2819.36,1358.37,745.3
01.11.2025,663.55,680.14,590.04,689.1,592.55,680.07,1288.48,1566.54,1671.17,2062.29,1483.92,816.3,1507.26,1409.22,1116.09,1214.19,1168.44,1456.1,2240.68,1759.02,1839.09,1624.96,967.88,730.55
02.11.2025,621.18,668.26,753.37,751.93,734.2,919.49,993.47,1480.44,1740.25,1723.69,1418.22,1383.55,702.22,1206.98,900.47,989.76,1174.63,1816.17,1414.29,2207.8,1827.2,1696.08,1081.09,640.72
03.11.2025,871.45,1071.31,1019.38,931.07,957.52,976.02,1702.08,1869.13,2025.5,2101.8,1813.4,1044.66,1367.58,1419.21,1628.94,1907.31,1369.02,1895.9,1998.83,2209.78,1748.51,2712.68,1570.0,966.41
04.11.2025,1063.88,1111.1,1059.77,893.56,706.06,883.6,1697.46,1997.4,1874.83,1976.58,2173.8,1382.7,1837.8,1362.37,1335.64,1565.59,1516.98,2450.33,2692.74,1789.29,2343.94,2666.79,1607.31,792.31
05.11.2025,732.98,920.34,782.82,831.53,847.93,1145.95,1844.32,2336.27,1685.29,2307.57,2805.69,1157.23,1774.19,996.57,1583.1,3058.13,2005.66,2570.71,2322.99,1907.22,2866.27,2556.06,1734.32,1105.81
06.11.2025,807.39,902.84,915.72,883.45,1098.63,1058.71,1882.84,2288.71,1979.36,2574.25,1535.76,1513.07,1690.0,1441.29,1637.92,1337.61,1490.55,1945.47,2350.41,2505.62,2535.19,2421.87,1581.48,1119.94
07.11.2025,998.22,743.29,900.39,924.3,713.7,1093.27,1674.66,1860.75,2437.15,2194.08,2018.26,1605.43,1649.92,1905.9,1458.56,1571.66,1651.62,2187.88,2364.83,2026.82,2602.08,2881.54,936.0,754.62
08.11.2025,523.99,888.72,542.04,667.26,762.57,506.83,1066.77,1636.74,1634.02,2085.01,1385.19,1036.81,1041.59,1500.78,1139.65,1115.52,1210.94,1939.78,1814.92,1704.86,1505.7,1837.44,1272.45,533.1
09.11.2025,658.88,561.94,837.15,598.32,808.87,521.37,1558.12,1587.17,1832.7,1311.57,1060.42,1170.0,1092.56,775.09,1035.99,1166.51,999.68,1488.44,1421.43,1563.54,1976.62,1598.15,944.74,664.48
10.11.2025,698.54,993.57,744.97,751.03,718.09,1022.09,1381.67,1656.84,2034.77,1985.22,2321.05,1610.11,1658.07,1257.88,1413.53,1630.83,1718.37,2198.4,2270.28,2066.0,1968.35,2439.4,1730.46,797.54
11.11.2025,814.34,1114.38,882.29,810.44,780.64,887.36,1782.11,2364.12,4892.28,2078.74,1654.22,1514.4,1528.87,1424.54,1517.97,1530.14,1137.7,2953.23,2154.25,2535.52,2278.01,1475.83,1821.38,847.48
12.11.2025,836.66,1061.86,704.99,1073.73,940.15,968.37,1344.36,1689.58,2021.88,1822.45,2066.22,1296.59,1864.3,1419.97,1689.8,1752.8,1607.12,2235.75,2034.28,2265.03,2327.52,1829.81,1503.21,1014.93
13.11.2025,724.56,1009.42,1112.51,856.46,835.87,520.51,1525.24,1353.57,2461.96,1405.37,2117.43,1256.87,1459.41,1565.43,1335.87,1697.18,1694.34,2670.16,2265.27,1537.48,2193.13,2233.35,1874.41,792.52
14.11.2025,713.88,532.73,810.81,676.79,824.07,970.14,1579.97,1741.52,2137.52,2118.44,1796.45,1191.53,1694.61,1445.55,1425.83,1358.84,1602.59,1822.72,1984.7,2268.66,2542.79,1771.58,1738.81,757.55
15.11.2025,742.06,867.45,855.52,692.49,778.67,765.18,971.48,1938.29,1488.56,1625.46,1789.23,1175.44,1268.87,959.75,1329.19,1052.27,881.42,1438.11,1707.35,2081.36,2313.39,1761.17,1250.22,701.05
16.11.2025,696.48,672.98,600.22,824.68,634.65,561.08,1111.86,1283.8,1661.34,1549.13,1946.82,1160.43,935.18,1203.09,1115.76,1070.75,1310.99,1324.26,2197.68,1922.88,1764.62,2166.58,989.52,601.26
17.11.2025,798.21,971.2,1068.9,860.93,711.08,1012.86,1532.16,1759.39,2192.4,1680.11,2048.84,1252.58,1437.77,1566.17,1326.17,1123.35,1687.13,2309.68,2203.65,2346.3,2156.84,1596.99,1477.41,917.59
18.11.2025,4035.15,906.24,771.84,991.24,979.64,777.33,1377.69,1759.92,2027.33,1850.77,1682.69,1255.46,1662.04,1370.14,1505.51,1658.47,1495.43,2682.22,1997.09,2423.32,1963.57,2330.45,1311.72,622.06
19.11.2025,906.92,947.38,861.93,925.88,857.34,845.81,1361.54,1906.86,2018.07,2349.46,1854.6,1232.19,1727.82,1662.03,1320.48,1796.25,1553.05,2393.95,2088.79,1590.04,2474.67,2260.21,1627.27,846.59
20.11.2025,926.24,1098.59,923.46,774.93,1032.65,949.48,1208.45,2074.45,2466.94,2562.75,2103.2,1650.52,1701.35,1478.3,1039.12,1646.18,1505.56,2041.09,1704.45,1635.0,2881.36,2811.34,1684.04,926.91
21.11.2025,622.77,939.5,949.26,1138.5,987.94,917.4,1333.68,2283.18,2462.84,1870.12,2856.0,1658.17,1483.71,1415.67,1069.09,1377.73,1571.19,2589.29,1285.22,2124.37,2413.67,2681.48,1471.16,1052.58
22.11.2025,653.11,629.68,729.43,579.16,642.93,814.28,1084.24,1761.49,1265.0,1585.66,1603.68,1007.3,729.25,997.52,1325.49,1083.47,1088.42,1528.55,1298.92,1374.24,1795.5,1775.25,915.44,654.93
23.11.2025,672.66,652.39,426.01,722.14,833.67,768.57,1102.54,1273.89,1909.06,1240.47,1412.6,972.87,1160.98,1386.08,1139.1,913.46,1414.65,1570.55,1669.65,1769.76,1721.44,1379.68,1208.53,886.63
24.11.2025,1085.71,971.44,949.3,720.62,914.58,955.0,1470.02,1999.78,2000.59,2031.58,2634.12,1287.45,1556.73,1559.63,1624.86,1676.03,1382.52,2617.82,2328.56,2654.27,2669.1,2067.32,1147.67,867.75
25.11.2025,796.63,971.18,916.06,764.81,1109.88,987.78,1740.07,2185.34,2182.05,1518.86,2396.33,1449.16,1400.93,1772.42,1831.4,5213.02,1873.18,1334.64,2039.37,2201.67,2011.25,2223.59,1199.38,924.72
26.11.2025,795.08,889.57,1085.41,817.61,755.17,602.73,1769.88,2356.15,2124.73,2245.19,2034.38,1166.2,1688.26,1456.53,1439.08,1313.67,1334.96,2147.89,2204.25,2042.54,3045.99,2473.08,1326.75,1047.99
27.11.2025,793.1,1093.22,912.62,983.04,737.63,803.24,1197.71,1801.96,2122.1,1457.79,1977.34,2238.42,1536.0,1568.65,1464.45,1717.44,1531.14,4419.74,2270.07,2307.49,2752.83,1854.6,1659.01,1037.82
28.11.2025,1012.64,1015.9,897.33,960.86,731.03,743.62,1205.57,2325.31,1661.49,1888.13,2260.47,1204.82,1420.72,1544.53,1272.57,1591.7,1417.59,1707.78,2423.19,1865.55,1533.78,2335.24,1349.88,640.12
29.11.2025,814.53,590.67,750.85,706.37,558.63,616.16,845.34,1719.78,1301.65,1471.73,1148.04,882.56,903.73,1040.93,1168.87,1122.24,1063.69,1971.25,1708.56,1710.95,1620.97,1304.78,996.1,829.53
30.11.2025,670.69,766.09,609.41,750.27,740.39,601.02,919.7,1678.12,1207.04,1428.92,1921.59,903.67,1168.1,1190.43,1067.35,1138.35,1142.48,1573.32,1764.16,1664.37,1628.51,1422.54,933.15,553.58
01.12.2025,790.51,1256.13,1156.47,1411.22,1360.68,1040.65,5078.09,3171.04,3431.87,1900.15,2565.6,1876.26,1548.5,2072.34,2325.33,2027.73,1840.89,2371.6,3266.18,3190.39,2906.81,2652.06,2056.04,1216.52
02.12.2025,1192.97,1035.62,945.61,1066.82,1227.73,1190.83,1957.63,2503.66,1822.87,2619.68,2942.19,2204.79,1567.41,2001.23,2223.71,1672.96,1576.7,3035.15,3513.15,2623.77,2753.5,2922.5,1718.97,1044.22
03.12.2025,1132.82,971.41,742.0,1067.85,892.44,1226.65,1813.45,3359.45,3037.58,3198.59,3006.75,1841.04,1595.37,1344.04,1138.26,1608.0,1810.72,2572.93,2992.68,2991.98,2707.65,3119.78,2140.67,1413.36
04.12.2025,1010.27,729.91,1401.89,1057.77,1290.94,1522.44,2250.41,2020.08,3041.24,2332.74,2979.72,2006.17,1830.62,1888.28,1793.48,1757.4,1531.37,3355.95,3128.06,3025.25,2643.28,2468.77,1420.42,982.83
05.12.2025,1220.7,1236.7,1297.84,833.21,1217.81,961.1,2241.94,2716.41,2329.5,2269.66,2656.56,1530.71,4894.02,1556.46,1926.34,1719.8,2105.21,2975.97,2679.95,3727.18,2822.78,3183.65,1457.28,982.61
06.12.2025,900.24,854.73,870.53,895.95,1060.08,951.41,1317.56,2354.73,2657.65,5045.42,1310.92,1568.3,1386.03,1125.29,1302.19,1534.6,1325.39,2689.07,2120.72,1846.75,2135.53,2631.6,1346.19,893.05
07.12.2025,1103.61,1006.83,895.55,1029.37,582.31,812.31,1635.04,1831.81,1958.63,2158.94,1830.98,1301.57,1200.3,1593.56,1498.03,5695.46,1683.25,2462.4,1929.52,1767.12,1694.86,2235.25,1372.84,831.2
08.12.2025,1253.2,1326.82,1278.76,808.81,1141.02,1048.95,681.36,3162.8,2201.48,1998.86,2723.81,1480.36,2153.0,2227.07,1680.94,1794.95,2311.08,2463.85,2701.78,2325.83,3365.25,1767.93,2048.4,1027.87
09.12.2025,996.72,998.94,1181.02,1023.96,1016.29,973.39,2366.46,2731.84,2789.12,2775.17,2997.21,2426.24,1825.59,2019.62,1705.13,1713.45,1958.53,3006.98,3262.71,2845.59,2945.83,3326.01,2009.59,1287.52
10.12.2025,1337.68,1326.92,1355.61,1162.7,1121.59,1193.0,2043.88,2136.48,2561.76,1780.25,2488.83,2453.27,1635.7,1769.67,2161.92,2087.95,1965.82,2554.78,2036.73,2057.11,2580.98,2732.27,1693.86,1380.37
11.12.2025,1200.46,960.11,862.17,1037.95,1021.04,1372.12,1933.06,2633.01,2401.68,2504.76,2841.32,2280.32,1654.78,1666.4,2125.04,2155.92,1185.0,2800.69,4615.9,3503.61,3121.94,1835.51,1819.87,1062.18
12.12.2025,1018.81,1088.04,993.5,1156.97,901.19,823.5,1737.07,2523.72,2668.26,1980.1,5063.0,1862.74,1757.49,1473.83,1501.35,2166.32,1694.33,2964.88,3066.48,2799.15,2900.06,3652.39,2316.04,1399.89
13.12.2025,903.93,886.02,841.94,717.44,826.86,873.82,1605.12,2617.96,2193.69,1660.98,2023.32,1421.24,1712.46,1557.34,1136.07,1194.03,1236.34,2334.41,1891.61,2131.87,2041.62,2310.04,835.2,839.29
14.12.2025,869.72,713.34,869.96,933.92,845.53,1052.55,1429.58,1865.7,2076.2,2332.55,1898.85,1420.98,1597.69,1185.32,1330.65,1240.67,1609.08,2029.79,2017.26,2301.52,2231.89,2624.46,1576.07,853.52
15.12.2025,1438.71,1322.83,1273.0,1045.5,930.27,1217.72,1533.41,2869.43,3368.4,2149.73,2470.92,1680.17,2194.01,2098.04,2357.0,1483.14,2132.77,2763.78,2709.55,3017.3,2872.77,3387.65,1994.92,1315.11
16.12.2025,1360.93,1070.68,999.63,1626.79,1056.24,1278.07,1310.42,2210.94,3088.53,3047.94,2659.12,2105.36,2581.73,1414.42,1801.08,1751.18,2176.12,1922.16,2711.84,2801.2,2607.91,2175.75,1966.05,1312.25
17.12.2025,1154.61,1360.04,870.38,837.65,1135.24,1211.77,1764.55,2556.74,2493.03,2628.7,3124.35,1856.92,1698.57,1693.75,2420.28,1626.76,1809.95,2364.59,2553.9,2860.4,3464.5,1956.03,2226.98,1167.29
18.12.2025,618.05,1298.12,3282.74,1128.56,723.49,1322.87,2141.37,3121.1,3037.83,3084.99,2333.05,1487.84,1720.65,2315.69,1839.01,1924.31,2187.71,2691.83,3140.06,2860.95,2216.2,2927.3,2246.32,1432.8
19.12.2025,1218.14,1095.39,784.49,1057.71,1253.37,903.12,1935.49,2212.76,2129.31,3167.71,2738.33,1890.92,1986.87,2282.7,1653.32,2056.28,1987.62,3496.9,3747.64,2974.42,2690.71,3095.87,1888.53,1007.76
