date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.08.2025,835.12,878.45,801.75,862.23,676.18,842.77,1517.04,1949.48,2463.47,2095.82,905.18,702.96,352.28,595.73,642.24,578.95,1635.69,2384.78,1979.68,2271.45,1929.16,2039.89,1482.6,847.79
27.08.2025,723.69,887.65,700.36,785.77,825.57,693.4,1305.71,2007.77,1947.5,1909.11,601.12,939.95,638.76,555.59,437.31,506.7,1007.88,2000.16,1919.11,1901.11,1520.45,1350.87,1301.78,654.27
28.08.2025,924.14,521.18,867.96,676.75,758.47,688.45,1402.3,1623.84,1774.2,1868.48,956.31,687.62,486.34,821.73,949.86,456.41,1241.36,2434.63,1951.08,2072.92,1284.89,2549.89,1359.19,674.26
29.08.2025,708.74,712.66,701.68,1127.75,992.66,796.15,1395.48,1686.59,1773.59,1939.84,556.05,314.36,768.37,515.55,641.54,473.95,1093.94,1832.2,1844.2,1874.97,1726.42,1895.19,1177.74,805.19
30.08.2025,600.99,512.34,495.01,355.47,586.17,800.18,1049.65,1331.65,1537.2,1225.7,634.51,334.76,532.27,414.3,447.12,379.48,1038.59,1135.32,1294.13,1282.8,1715.22,1324.53,919.37,696.13
31.08.2025,591.49,455.89,665.4,561.92,677.61,459.02,1036.0,1207.34,1485.28,1170.82,631.17,610.89,543.72,557.51,362.91,460.68,1006.1,1196.51,1340.67,1628.51,1931.42,1348.44,814.98,519.04
01.09.2025,1069.08,964.5,801.88,509.64,881.09,1141.88,3910.26,2292.45,2209.55,1469.25,718.5,425.45,672.35,925.78,464.93,1073.89,3136.88,1643.13,1968.19,2035.56,1303.47,2131.17,1560.85,1022.29
02.09.2025,1163.72,1041.93,978.8,824.48,941.84,944.18,1646.23,1966.08,2039.31,2286.51,779.31,692.12,513.87,613.28,619.63,806.34,1500.11,2306.62,2575.32,2919.72,2482.71,2606.02,1001.18,998.12
03.09.2025,897.67,524.7,968.97,1085.24,967.78,753.11,1552.85,2082.21,2364.45,2472.01,803.63,548.41,576.84,353.8,660.75,982.2,1219.16,2784.01,2856.76,1976.45,2891.25,2139.41,1490.8,805.9
04.09.2025,766.32,943.6,707.44,923.98,592.65,1079.51,1743.13,2239.99,2110.48,1774.07,1198.76,903.12,662.88,767.84,879.65,552.33,1197.92,2041.97,2444.49,2306.94,2096.46,3042.67,1400.99,890.72
05.09.2025,744.82,1048.18,812.35,813.0,841.58,726.25,1206.59,1468.89,1573.82,2079.68,1794.27,808.18,650.5,483.12,440.89,563.34,1337.51,2241.77,2027.8,2510.45,1862.47,2295.1,1463.7,981.53
06.09.2025,681.42,731.22,669.73,750.67,474.51,662.24,1207.74,1876.62,1716.75,1220.3,675.96,602.82,666.7,376.02,241.6,711.97,1303.64,1268.19,1902.7,1436.04,1892.76,1993.38,1218.62,556.65
07.09.2025,827.2,686.65,761.93,659.1,652.78,716.07,924.11,2082.31,1768.3,1314.93,507.92,436.39,476.1,604.17,609.46,428.7,1204.7,2165.51,1668.75,1619.12,1577.78,1463.32,1199.02,591.21
08.09.2025,1212.08,856.26,816.9,931.06,661.76,963.3,1873.92,1843.94,1879.55,2803.18,1221.43,548.95,814.43,578.38,934.86,932.67,1266.63,2405.23,2371.73,1943.22,2400.32,4548.13,1659.74,1164.33
09.09.2025,854.25,699.83,931.12,718.44,928.08,1030.99,1604.55,1722.12,2281.74,1750.35,1207.8,1046.68,672.47,807.43,1097.35,939.46,1673.68,2075.51,2228.81,2120.38,2361.53,2443.64,1248.28,965.68
10.09.2025,863.47,1006.76,827.4,1014.21,852.12,871.51,1327.43,2782.64,2137.95,2078.85,1144.06,718.34,571.53,536.39,636.86,706.89,1402.56,1811.81,2309.5,2094.53,2473.45,2352.45,1365.91,736.78
11.09.2025,1085.34,604.71,830.09,942.45,814.04,872.9,1415.57,2227.92,1978.73,1697.64,655.08,495.05,904.35,623.51,783.67,411.99,1223.58,2530.46,1922.81,2195.47,2745.24,2330.78,1285.16,750.45
12.09.2025,673.93,1005.55,902.35,1107.57,928.73,816.85,1667.34,2100.5,2541.72,2044.76,1062.99,822.18,585.62,887.01,1188.64,445.67,1873.14,1740.04,1980.74,1611.39,2125.96,2606.59,1432.2,973.3
13.09.2025,668.86,596.66,515.79,655.22,654.45,711.74,1408.1,1782.53,1540.46,1698.16,403.29,554.6,423.71,523.57,652.63,667.64,810.53,1842.69,1825.59,1660.87,1555.96,1861.77,1298.0,683.42
14.09.2025,771.6,628.7,755.47,770.27,536.96,632.55,1064.02,1714.62,1821.27,1272.42,540.03,673.22,725.13,529.71,598.82,413.7,1109.98,1626.45,1827.01,1428.81,2016.11,1571.59,1098.75,689.68
15.09.2025,740.51,771.08,839.84,915.08,682.24,893.88,1220.22,2306.84,2038.79,1579.46,3598.0,653.08,681.05,629.2,699.14,762.85,1280.77,2596.75,2497.13,1895.86,2489.0,2152.35,1630.03,882.48
16.09.2025,894.12,873.03,998.63,1020.9,874.61,953.41,1542.33,1885.48,1923.83,1822.21,899.7,625.99,709.45,705.22,414.5,785.05,1305.95,2515.35,2301.27,2028.47,2563.8,2398.05,1662.36,852.98
17.09.2025,1125.19,570.12,967.11,728.56,906.37,950.67,1242.2,2398.45,1987.48,1961.91,711.91,386.02,754.27,636.37,711.46,682.53,1725.75,2167.53,1772.63,2476.17,2314.75,2199.68,1495.29,1016.5
18.09.2025,1099.65,1017.38,962.76,1013.77,905.05,789.05,1241.12,1949.12,1673.55,2178.26,830.23,816.88,811.5,1066.9,984.52,5146.92,1904.07,1696.69,2847.03,1732.82,2067.87,2761.18,1680.19,1025.47
19.09.2025,915.79,745.28,1154.02,614.37,1149.98,646.42,1615.72,1785.2,2359.1,1981.32,921.48,745.0,484.22,512.98,675.71,469.32,1414.88,4569.44,2541.29,2287.98,2469.43,2296.91,1278.22,837.57
20.09.2025,974.93,685.48,483.28,893.6,782.38,624.6,1049.51,1698.26,1330.91,1713.63,462.71,525.6,306.38,444.26,472.02,316.06,1304.68,1945.97,1519.28,1917.59,1737.62,1597.09,1183.61,638.14
21.09.2025,726.19,469.05,800.13,768.87,663.12,621.99,954.28,1928.48,1470.14,1931.46,599.12,435.58,474.3,573.47,577.25,286.31,965.63,1498.41,1481.08,1847.71,1960.74,1897.8,1175.06,751.93
22.09.2025,911.76,876.41,1022.23,959.66,1177.6,1029.21,1578.51,2004.29,1578.39,1886.09,720.17,787.59,789.18,652.0,498.84,434.05,1389.71,1987.92,2314.13,2325.78,2133.51,2440.81,1660.9,855.81
23.09.2025,915.83,944.2,864.52,4694.29,824.45,810.15,1401.99,2132.06,2114.54,2549.17,912.5,591.87,621.97,516.8,711.49,489.53,1698.48,2837.44,1877.68,2172.52,2037.74,1993.62,1386.5,793.18
24.09.2025,858.58,948.65,772.06,958.82,914.14,924.68,1783.38,1811.6,2304.54,2262.26,647.45,696.14,876.56,366.59,773.65,432.7,1490.04,2273.89,1903.91,1684.21,1832.47,2354.75,1376.09,777.37
25.09.2025,877.16,956.9,896.35,804.51,896.91,1229.37,1944.94,2028.76,2087.83,2666.99,625.76,858.09,719.57,596.77,1080.18,598.99,1583.04,2363.77,2861.8,1720.29,2513.0,2324.89,1393.51,963.28
26.09.2025,767.3,902.4,842.8,824.96,1086.89,745.16,1624.05,1942.92,1867.78,2094.68,585.78,718.01,551.78,716.23,905.05,934.51,1293.56,2374.8,2107.01,2125.73,2050.56,2166.84,1383.97,1195.24
27.09.2025,603.34,675.06,624.51,717.35,449.3,659.51,1139.98,1884.82,1861.56,1744.58,551.78,493.34,648.47,760.22,474.42,256.11,1029.07,1902.16,1777.57,1651.47,1730.38,1757.42,1081.98,512.48
28.09.2025,377.78,828.77,613.12,532.69,700.69,749.92,1138.74,1504.46,1727.33,2012.71,658.4,541.91,391.39,493.24,545.99,613.39,1264.73,1900.11,1679.55,1383.78,1594.18,1463.82,1055.12,747.36
29.09.2025,1030.3,969.87,1142.93,860.25,913.11,1013.35,1068.09,2420.1,2425.28,2006.06,611.27,497.47,803.41,1017.29,371.0,687.87,1282.78,2602.66,2668.55,2202.18,4528.52,2342.55,1367.42,786.02
30.09.2025,809.7,962.64,840.77,660.67,873.97,1071.72,1490.28,2091.6,1643.78,2376.13,1047.44,714.06,988.15,781.07,708.15,782.26,1426.73,2090.79,2395.32,3039.7,1871.46,2454.68,1478.36,971.35
01.10.2025,793.56,771.11,598.18,936.97,854.5,1139.98,1886.61,2032.51,1882.41,2412.09,2241.06,1187.82,1583.31,1866.21,1651.26,1683.56,1069.51,1974.86,2333.8,2403.7,2457.97,2737.48,1424.3,816.56
02.10.2025,772.62,795.09,803.7,967.9,730.02,856.13,1588.69,2043.88,2160.7,2030.7,1924.24,1910.93,1417.17,1506.16,1566.49,1621.46,1746.97,2401.2,2299.0,2050.85,2624.06,2032.99,1201.37,945.51
03.10.2025,900.53,868.44,933.36,783.67,950.51,579.03,1218.13,1554.41,1725.19,2812.52,1970.67,1241.38,1304.85,1642.39,1555.51,1306.8,1394.71,1769.72,2486.98,2174.0,2055.81,2176.86,1464.38,1018.38
04.10.2025,767.87,502.04,772.77,629.02,811.64,693.49,1216.51,966.09,1412.13,1800.02,1583.88,909.76,1247.48,1195.25,1253.75,974.54,1132.35,1988.84,1458.12,1888.48,1951.58,1971.84,927.49,642.25
05.10.2025,790.53,736.6,698.75,566.23,808.97,656.62,1130.08,1611.34,1417.59,1153.45,1605.76,748.86,838.9,1000.97,1189.3,1084.06,926.7,2062.63,1956.56,1783.26,1918.73,1893.52,1032.78,735.48
06.10.2025,1012.91,909.77,692.13,679.06,1094.69,811.96,1548.62,2186.06,2299.57,2581.92,1981.31,1429.52,1471.81,1331.25,1258.66,1817.68,1793.79,1985.8,1442.94,2544.88,2457.5,2222.81,1663.34,853.17
07.10.2025,757.01,950.74,852.47,822.42,1027.38,943.29,1337.57,1956.2,2216.95,2186.45,2120.48,1471.85,1286.09,1634.64,1260.75,1544.84,1132.66,1669.37,1898.75,2989.81,2519.35,2150.49,1511.63,907.46
08.10.2025,665.04,873.92,858.09,951.46,745.57,957.5,1577.91,1876.19,1827.55,2029.77,1611.52,1868.89,1355.3,1542.18,1497.65,1751.09,1684.25,1593.86,2419.9,2133.85,2214.06,1751.18,1404.24,995.28
09.10.2025,791.87,972.99,907.32,850.59,835.19,1109.27,1643.01,2218.15,1657.25,2101.1,2158.86,1622.56,1578.84,1729.82,1638.45,1612.32,1372.86,1695.15,2454.84,2188.05,2105.37,2250.24,1464.12,894.1
10.10.2025,959.36,785.77,948.06,1162.77,933.86,856.95,1986.97,1677.93,2537.61,2152.85,2496.51,1777.45,1453.6,1469.13,1933.42,1666.35,1523.64,2372.41,3038.0,2209.85,2538.34,2700.46,1573.28,797.7
11.10.2025,524.9,643.85,483.55,670.27,603.96,697.81,1354.42,1472.5,1291.25,1434.17,1633.62,1041.13,1272.94,1298.98,1190.91,1203.44,943.42,1463.66,1023.5,1492.46,1840.1,1680.31,1202.93,759.28
12.10.2025,629.78,609.35,773.1,814.75,637.98,688.34,1122.1,1728.25,1427.65,1185.77,1933.17,1481.33,1162.62,1184.0,1371.34,1358.79,1445.92,1041.03,1859.7,1383.22,1803.37,1528.23,1175.72,613.54
13.10.2025,1011.33,833.39,1014.34,980.45,872.76,5135.56,1738.6,1686.24,1942.81,2083.8,2469.53,1636.09,1384.82,1949.45,1455.42,1410.63,1215.76,2641.32,1963.92,2356.06,2134.96,2180.55,1371.82,709.74
14.10.2025,948.07,746.64,638.37,930.25,771.98,966.76,1565.01,2134.57,1849.47,1819.03,2436.25,1806.47,3633.78,1404.84,1655.67,1692.77,1447.12,2745.65,2521.11,1779.65,2386.36,2133.32,1395.2,1029.06
15.10.2025,792.65,758.91,1187.67,958.12,1227.42,868.5,1254.78,2194.42,1936.42,1649.48,1856.55,1448.79,1807.15,1784.47,1665.87,1311.36,1454.6,2450.87,2451.39,2054.37,2570.62,2908.64,1324.36,861.58
16.10.2025,981.99,840.22,852.46,915.47,1056.37,1080.73,1267.07,2318.2,2064.46,1961.91,2045.68,1813.88,1138.51,1581.58,1811.07,1866.94,1210.47,1979.43,2140.42,2076.26,1623.87,2350.49,1347.32,817.83
17.10.2025,978.85,647.08,957.89,848.74,972.61,742.32,1587.51,2027.39,2043.37,2134.68,2419.54,1399.33,1753.6,1465.04,1012.37,1302.3,1676.31,2438.15,2613.86,2613.67,2173.14,1703.36,1660.37,1117.34
18.10.2025,551.9,617.37,532.0,648.1,597.62,5421.49,1083.24,1188.42,1513.82,2084.52,1505.49,1078.92,1021.27,1365.71,1105.1,1152.67,1169.36,1962.71,1446.76,1711.16,1811.38,1356.86,1142.97,614.87
19.10.2025,699.73,809.25,641.15,663.4,535.54,698.96,1284.99,1697.01,1451.86,1401.78,1722.12,927.93,1097.16,1083.83,1203.84,994.48,1084.04,1804.03,1527.83,1593.86,1352.1,1855.08,1382.8,765.05
20.10.2025,850.81,770.56,853.42,787.68,921.53,771.43,1750.77,1867.58,1648.5,2230.37,2002.13,1513.49,1505.21,1657.04,1799.78,843.38,1611.68,1746.33,2057.28,1788.44,3055.83,2814.35,1495.52,734.59
21.10.2025,619.45,948.97,976.04,704.74,782.49,1051.97,1627.75,2493.86,2033.12,2064.35,1995.39,3121.38,1607.59,1381.6,1531.27,1248.09,1392.48,2499.98,2691.86,2504.84,2524.56,2525.87,1630.72,872.35
22.10.2025,754.4,1108.26,882.65,1204.64,950.32,939.07,1402.55,2470.74,1709.1,2303.57,2119.58,1282.87,1519.03,1236.17,1629.75,1668.36,1641.55,1893.27,2358.24,2398.11,1742.83,2573.3,1276.3,816.74
23.10.2025,939.38,908.92,1063.61,746.76,844.31,834.23,1310.8,1797.48,1734.83,2127.21,1996.64,1211.27,1437.62,1413.75,1513.5,1332.66,1845.77,2444.65,2031.65,2638.47,2522.25,2505.59,1798.59,848.57
24.10.2025,814.62,856.7,765.02,914.22,827.07,986.7,1876.65,1558.28,2032.81,1786.8,2236.25,1797.61,1874.26,1715.83,1647.04,1550.66,1441.38,1595.41,2023.37,2594.35,2246.5,1511.81,1256.0,1057.84
25.10.2025,717.73,683.55,672.03,637.72,857.04,532.81,659.27,1523.13,1804.09,2007.86,1955.19,1052.45,1084.65,1172.63,1310.22,982.61,1238.55,1890.43,1959.25,1829.26,1973.06,1207.45,1193.8,548.13
26.10.2025,630.7,664.78,801.62,818.86,760.79,662.66,1204.0,1660.3,1813.75,1713.76,1342.91,1004.5,1309.66,1409.27,1056.78,1233.55,808.26,1461.39,1551.78,1519.94,1913.53,1945.63,1249.15,681.36
27.10.2025,864.42,906.66,974.93,732.87,785.68,742.33,1611.37,1986.5,2259.12,2166.44,2701.47,1489.28,1550.39,1265.54,1519.19,1976.66,1539.35,1959.75,2148.17,5384.97,2613.43,2214.14,1113.9,799.18
28.10.2025,813.33,854.97,991.17,766.31,788.19,771.17,1432.22,1917.27,1637.48,2447.7,2231.05,1814.34,1384.92,1500.05,1695.8,1494.61,1067.99,1887.07,2815.98,2251.76,2270.99,2333.03,1372.54,857.2
29.10.2025,1075.29,1008.12,877.05,940.34,642.59,927.37,1666.87,2178.59,2353.32,2616.71,2506.26,1804.71,1657.83,1624.68,1652.53,1810.82,1338.23,1841.62,4859.62,2345.44,2099.7,1423.07,1431.75,859.91
30.10.2025,922.11,859.95,997.77,962.5,770.25,1075.53,1975.86,2914.41,1843.27,1835.75,2446.12,1337.91,1462.41,1059.25,1291.77,5393.91,1410.55,2249.78,1949.75,1880.22,2362.38,2957.99,1340.3,963.54
31.10.2025,776.91,957.16,768.4,993.7,1022.94,873.02,1210.95,2287.33,2332.77,1959.43,1588.65,1053.92,1751.56,1434.33,1652.87,1493.38,1630.11,2532.87,2482.25,2552.92,1745.49,2121.7,1469.38,844.98
01.11.2025,687.28,796.68,637.73,612.59,521.72,691.38,1169.53,1637.97,1470.62,1757.18,1746.85,1016.87,1419.33,845.93,1116.09,1278.61,922.14,1729.89,1838.55,1620.88,1748.49,1685.6,4944.56,537.36
02.11.2025,591.25,727.27,736.06,636.2,745.94,707.65,1017.07,1256.77,1255.84,1956.35,1595.17,1290.36,865.08,1183.72,1089.38,3234.52,1085.67,1434.4,1742.96,1658.57,2236.89,1549.68,764.24,815.0
03.11.2025,854.09,933.4,1024.44,879.92,747.8,1036.89,1274.98,2108.33,2217.87,1924.75,1771.72,1392.13,942.71,1471.55,1730.63,1740.75,1514.25,2136.34,1941.63,2382.32,2348.43,2159.7,1643.11,1088.61
04.11.2025,760.92,946.65,965.71,886.06,980.86,905.3,2025.39,2145.9,2473.61,1858.5,2390.05,1710.68,1368.19,1717.71,1022.45,1558.68,1103.45,3023.24,2281.04,2361.08,2210.97,2183.13,1792.55,1048.57
05.11.2025,1135.63,883.32,1037.15,1123.35,958.82,1125.77,1501.46,1565.88,2189.5,2027.98,1582.7,1416.14,1615.35,1380.25,1150.49,1444.16,1501.06,2057.1,2149.57,2627.08,2467.34,2299.15,1688.6,920.19
06.11.2025,861.48,904.63,911.48,853.55,998.56,3960.04,1478.1,2124.34,1961.92,2368.46,1518.46,1466.67,1556.47,1492.11,1471.21,1534.57,1625.17,2216.36,2147.37,2280.12,1821.59,1709.21,1681.36,1023.29
07.11.2025,1042.22,774.4,769.97,984.97,968.37,1033.02,1526.4,2276.65,2339.99,2304.62,1468.27,1541.91,1448.38,1294.57,1751.39,1516.74,1460.44,2026.05,5968.68,2311.34,2195.32,2193.15,1717.18,1099.58
08.11.2025,833.77,823.22,666.49,867.11,573.93,602.78,1380.44,1864.12,1734.77,1437.0,2179.88,1193.7,1179.62,1394.16,1348.62,1153.93,1122.05,1544.64,2051.92,1987.26,1481.41,1873.38,1012.86,669.91
09.11.2025,667.88,861.62,844.9,579.89,886.18,4588.42,967.65,1249.58,1406.69,2137.05,1759.85,1396.94,1178.75,1103.19,1079.23,1053.64,5222.62,1535.35,1074.32,1307.0,1903.66,1638.31,864.28,673.18
10.11.2025,902.14,885.28,950.64,1179.82,790.8,843.85,1469.63,5970.65,2012.59,2547.89,1755.87,1470.39,1638.04,1124.75,1747.71,1230.42,1786.32,2162.06,2371.22,1976.74,2148.65,2103.32,1536.83,954.44
11.11.2025,900.04,974.92,673.08,1170.1,875.32,697.59,1795.25,2340.87,2518.93,1648.91,2541.61,1382.01,1556.28,1054.0,1562.91,1447.92,1788.47,2186.66,1919.71,2785.37,1897.84,2074.45,1606.14,880.79
12.11.2025,776.6,850.05,967.78,795.81,1110.57,955.65,1477.69,2350.96,2131.86,2366.76,2324.1,1517.63,1469.13,1595.97,1702.38,1013.95,1139.53,2104.35,2582.48,1985.47,2297.57,2231.04,1917.46,1015.95
13.11.2025,888.03,955.85,769.73,843.15,940.52,918.05,1549.01,1639.19,1801.06,2458.12,2317.36,1529.76,1199.88,1336.09,1729.14,1263.64,1441.77,2853.79,2547.44,2235.21,2698.8,2628.28,1480.13,886.22
14.11.2025,917.33,748.33,910.56,583.35,743.63,5516.94,1581.0,1869.52,2182.32,2388.39,2229.9,1530.3,1413.21,1252.22,1425.65,1723.4,1079.15,1942.09,2265.49,2484.21,2199.7,2012.84,1572.78,841.05
15.11.2025,774.78,682.89,743.14,811.94,696.04,622.66,1047.11,1523.35,1672.41,1244.69,1618.48,987.83,1093.9,957.77,700.85,827.29,1294.54,1614.2,1782.71,1765.13,1517.41,1744.99,960.45,781.59
16.11.2025,711.51,836.05,522.46,638.35,703.8,774.39,1145.47,1918.29,1402.05,1847.34,1681.1,1123.98,992.69,1200.62,1266.22,1105.83,1015.4,1825.2,1810.44,1787.23,2124.74,1363.41,1233.18,579.03
17.11.2025,1075.51,807.6,845.74,5040.83,1042.36,714.38,1636.65,1947.69,1649.36,2479.98,2485.95,1724.18,1140.44,1154.8,1439.51,1946.02,1788.85,2170.07,2622.63,1790.29,2009.34,2536.86,1829.79,738.46
18.11.2025,814.09,724.13,947.56,749.09,880.82,776.43,1571.72,2051.53,1690.07,1862.35,1973.34,1786.89,4370.0,1550.75,1263.42,1377.62,1300.78,2634.16,2708.93,2383.0,2319.14,2045.42,4496.97,835.13
19.11.2025,788.13,930.75,877.7,978.96,799.85,904.12,1541.24,1840.28,1869.09,2001.26,2262.47,1874.86,897.82,1354.67,1488.53,1202.6,1325.89,2178.65,2340.64,2104.35,1885.94,2089.44,1792.77,1060.53
20.11.2025,1125.72,812.65,989.67,898.63,1077.47,1029.17,1545.36,1926.51,2086.39,2027.84,1834.01,1406.81,1634.54,1886.27,1774.61,1725.51,1790.88,2504.64,2076.97,2659.12,1818.29,2423.1,1577.05,986.47
21.11.2025,839.97,848.07,675.93,856.77,844.97,934.46,1638.19,2262.99,3133.0,2306.3,2382.09,1449.36,1241.06,1485.44,1414.42,1248.87,1476.99,2531.15,1695.21,1770.34,2220.48,2182.24,1558.94,998.33
22.11.2025,820.66,655.66,735.83,423.25,799.11,753.71,1517.3,1321.84,1707.28,1635.01,1533.31,1181.71,1142.18,1156.9,815.39,876.61,759.22,2010.7,1387.98,1667.12,1833.28,1719.7,1118.12,560.58
23.11.2025,611.03,705.7,608.94,577.61,666.98,790.62,1454.95,1537.14,1945.94,1457.68,1813.43,905.82,1013.03,1058.5,1132.36,1428.18,1118.08,1803.11,1927.95,1307.45,1950.21,1823.66,1302.37,610.35
24.11.2025,975.41,1098.36,1163.48,1135.46,782.51,1247.62,1645.04,1969.22,2226.75,2420.39,1790.02,1371.87,1488.89,1202.22,1491.46,1504.23,1512.98,2383.96,2382.56,1891.02,2472.74,1781.03,1590.47,786.14
25.11.2025,1066.33,958.89,657.04,889.49,965.77,917.21,1246.93,1804.99,2045.92,2067.76,1664.43,1727.67,1451.78,1596.06,1289.94,1701.33,1218.32,2351.36,2729.7,2045.67,2308.58,2698.0,1421.96,906.16
26.11.2025,844.26,813.28,1025.94,659.8,773.88,932.57,1284.31,2091.05,2224.03,2130.38,2213.56,1804.48,1705.22,1491.81,1317.3,5963.78,1595.76,1967.45,2452.73,2432.95,1927.58,2498.32,1343.69,893.19
27.11.2025,755.26,813.27,667.37,805.43,776.98,704.24,1543.21,1678.47,2239.49,2755.49,1603.12,1875.75,1594.86,1348.88,1481.96,1532.39,1321.79,2490.48,2312.62,1939.46,1451.82,2433.3,1663.46,793.53
28.11.2025,1086.67,823.43,1059.19,916.51,1062.74,753.68,1674.07,2199.12,1817.57,2903.77,2355.82,1509.48,1646.37,1505.33,1697.03,1764.27,1200.1,2396.21,2164.95,2283.65,2129.19,2075.04,1439.82,1042.78
29.11.2025,496.07,757.21,583.36,618.57,687.02,797.28,767.24,1400.5,1399.14,1665.87,1615.19,1169.25,1214.8,1173.1,1080.85,919.34,1075.78,1206.43,1626.16,1505.2,2014.13,1481.62,839.51,592.68
30.11.2025,791.17,717.99,827.29,697.08,734.42,571.74,964.83,1968.69,1742.33,1632.49,1673.57,1148.55,934.11,957.86,1036.09,1350.44,880.5,1277.32,1596.74,1332.84,1506.51,1116.73,1183.64,642.22
01.12.2025,1056.49,1280.76,1352.82,1054.32,1223.31,889.14,1715.82,3329.15,2768.48,3130.23,3092.26,1996.71,1622.54,1842.72,1745.96,1508.34,1554.42,3631.0,3013.5,3248.54,2843.36,2527.5,1369.33,1076.26
02.12.2025,1148.26,928.94,1165.75,1151.81,1271.55,5047.58,1724.91,2678.57,3132.62,2922.84,3172.84,1740.37,2244.01,2065.38,1535.43,2028.76,2011.19,2879.48,2425.58,2307.65,3059.58,2102.48,1906.16,1190.35
03.12.2025,757.04,1189.59,1144.25,1071.83,1023.01,1189.47,2064.38,2796.93,2426.14,2450.6,2696.63,2117.0,1710.83,1606.83,2269.2,1796.36,2350.15,2026.58,2616.02,2855.95,3004.08,1502.39,1445.71,730.66
04.12.2025,1242.82,1076.36,1016.72,1281.73,1199.37,1042.0,1589.96,2650.22,2450.94,3384.24,2402.55,1841.44,2116.27,1811.75,1978.88,1435.12,1514.54,2603.47,2936.08,2741.95,2492.71,2884.75,1835.8,1373.34
05.12.2025,1133.33,1160.93,971.3,988.51,1105.67,1070.42,2040.8,2571.36,2600.9,2403.16,3027.36,1847.33,2011.05,1483.84,1611.64,2078.62,1460.51,2751.59,2434.48,2855.4,3976.73,2184.23,2075.76,991.95
06.12.2025,802.61,836.44,662.74,862.6,1177.43,937.08,1369.15,2441.09,2082.33,1895.92,1818.36,1470.4,1315.88,1233.71,1562.05,1610.57,1624.34,1626.24,1750.78,2299.29,2031.85,1851.8,1943.13,597.06
07.12.2025,1126.29,963.63,857.23,588.48,673.0,771.05,1191.98,1913.07,1719.5,2297.43,1623.74,1524.16,1438.52,1318.07,1526.51,1652.89,1493.42,2271.88,1858.68,1479.28,2112.3,2107.99,1493.55,902.37
08.12.2025,1308.93,1109.16,1171.8,1016.27,1059.77,1139.71,2027.4,2839.95,1964.92,2753.64,2757.07,2183.89,2554.81,2161.13,1674.16,1769.97,1914.21,2903.62,2517.45,2249.93,2790.14,2798.47,1939.15,1160.24
09.12.2025,1448.47,1006.32,1127.96,945.03,1301.35,1004.52,1641.32,2611.24,2523.51,2525.86,2847.33,1854.55,2064.24,1927.08,1962.89,1798.58,1688.37,2747.4,2736.74,2843.32,3246.45,3315.7,2749.56,1124.8
10.12.2025,1381.96,1060.06,1015.16,1394.43,1306.16,1187.66,1643.95,2747.23,3075.69,3188.62,2623.0,2418.3,1968.87,1615.49,1809.71,1611.01,1672.36,2824.51,2868.14,2872.07,2131.87,2252.64,2308.32,1288.27
11.12.2025,1065.96,1058.43,1161.28,1111.82,1144.14,1336.51,2076.36,2657.39,2576.34,2352.12,2146.53,1888.93,1444.14,1620.03,1809.13,1698.75,1477.95,2851.41,3491.22,2751.04,2626.05,2968.91,1662.53,959.3
12.12.2025,1183.37,1019.4,1116.91,1211.35,1282.95,1444.2,1951.78,3226.55,2751.43,2345.81,2769.27,1810.56,1335.3,1732.72,1821.58,1175.76,2111.58,2955.78,2493.75,2667.18,2669.22,2669.21,1993.32,906.75
13.12.2025,835.58,919.06,929.17,779.98,816.23,933.05,1564.63,2314.71,1885.02,1542.9,2169.0,1472.61,1258.92,1196.45,1309.9,1214.57,1592.05,2256.49,2203.95,2458.01,2577.07,1715.09,1560.51,812.69
14.12.2025,4351.77,715.49,1008.9,853.01,730.57,828.35,1169.1,5085.14,1725.44,1584.87,2378.61,1490.93,1515.5,1303.44,1244.68,1885.6,1431.79,2010.75,2153.02,2867.48,2034.06,2504.23,1612.79,855.29
15.12.2025,1339.71,1302.96,1062.65,1126.68,1275.34,947.42,1527.08,2405.13,3132.3,3054.8,2570.06,1601.16,1693.64,1744.5,1465.6,1709.58,1764.02,2608.23,2404.82,2527.61,3331.08,2952.13,2234.94,781.37
16.12.2025,1118.91,1183.87,1120.04,960.11,1389.27,1285.64,2083.79,2727.9,1943.54,3372.75,2425.29,1716.58,1898.06,1636.88,1735.51,2100.9,1814.23,2911.62,3056.95,2641.51,2943.56,2330.6,1788.92,1466.92
17.12.2025,1114.71,1010.57,1038.18,951.72,1527.79,1307.47,1820.54,2577.65,2614.05,1887.47,2852.87,2080.29,2432.56,2110.58,2048.54,2380.74,1778.59,2943.7,2171.52,2810.37,3005.99,2648.46,1951.67,1021.61
18.12.2025,1613.59,1210.92,1228.73,933.67,1077.17,1051.79,2003.32,2609.65,2439.36,2354.05,3062.9,2408.07,1795.42,2330.56,2425.45,2202.14,1293.9,2593.82,2111.28,3196.99,3547.79,2865.0,1759.45,902.75
19.12.2025,1293.49,1328.93,974.16,4106.7,980.03,1150.49,1988.71,2897.65,2446.45,3001.35,2260.78,2188.26,1957.93,1775.06,1499.95,1874.42,1555.96,2961.65,2887.23,2984.93,2837.46,2648.8,1947.14,1115.59
